# gt7 capture | captured=2026-06-13T10:19:02 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 WR | packet=C | hz=15.0 | cleaned
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,1,3222,110.238,4.0,38.875,172.0,100,0,6505,5,354.12,189.85,0.0112,-0.057,0.113,1.0,67.8,67.5,58.2,59.7,-47.78,-0.45
1,1,3222,110.238,4.0,38.938,172.3,100,0,6516,5,350.92,189.82,0.0112,-0.042,0.117,0.3,67.8,67.4,58.2,59.7,-47.86,-0.42
1,1,3222,110.238,4.0,39.0,172.6,100,0,6529,5,347.73,189.8,0.0078,-0.046,0.12,0.8,67.8,67.4,58.2,59.7,-47.93,-0.39
1,1,3222,110.238,4.0,39.078,172.9,100,0,6540,5,343.73,189.77,0.0113,-0.048,0.109,1.3,67.8,67.4,58.2,59.7,-48.02,-0.35
1,1,3222,110.238,4.0,39.156,173.1,100,0,6562,5,340.52,189.74,0.0113,-0.044,0.102,1.2,67.8,67.4,58.2,59.7,-48.08,-0.32
1,1,3222,110.238,4.0,39.219,173.3,100,0,6584,5,338.11,189.73,0.0169,-0.055,0.097,1.8,67.8,67.4,58.2,59.7,-48.14,-0.3
1,1,3222,110.238,4.0,39.297,173.7,100,0,6586,5,334.09,189.71,0.0203,-0.073,0.122,1.9,67.8,67.4,58.2,59.7,-48.24,-0.24
1,1,3222,110.238,4.0,39.359,174.0,100,0,6589,5,330.06,189.69,0.0214,-0.081,0.118,1.3,67.7,67.4,58.2,59.7,-48.34,-0.19
1,1,3222,110.238,4.0,39.422,174.3,100,0,6599,5,326.83,189.68,0.0192,-0.091,0.118,1.7,67.7,67.4,58.2,59.7,-48.42,-0.13
1,1,3222,110.238,4.0,39.516,174.6,100,0,6618,5,322.79,189.67,0.018,-0.087,0.108,1.4,67.7,67.4,58.2,59.7,-48.51,-0.06
1,1,3222,110.238,4.0,39.594,174.9,100,0,6624,5,319.55,189.67,0.018,-0.105,0.125,2.1,67.7,67.4,58.2,59.7,-48.59,0.0
1,1,3222,110.238,4.0,39.656,175.2,100,0,6627,5,316.3,189.67,0.0225,-0.104,0.118,2.3,67.7,67.4,58.2,59.7,-48.67,0.08
1,1,3222,110.238,4.0,39.719,175.4,100,0,6641,5,313.05,189.68,0.0203,-0.095,0.104,1.8,67.7,67.4,58.2,59.7,-48.73,0.14
1,1,3222,110.238,4.0,39.781,175.7,100,0,6665,5,309.8,189.69,0.0253,-0.113,0.099,2.8,67.7,67.4,58.2,59.7,-48.8,0.21
1,1,3222,110.238,4.0,39.859,176.0,100,0,6677,5,306.54,189.71,0.0321,-0.13,0.115,3.2,67.7,67.4,58.2,59.7,-48.88,0.29
1,1,3222,110.238,4.0,39.922,176.3,100,0,6678,5,303.27,189.74,0.0366,-0.145,0.12,2.9,67.7,67.4,58.2,59.7,-48.96,0.38
1,1,3222,110.238,4.0,39.984,176.5,100,0,6682,5,300.0,189.76,0.0343,-0.159,0.115,3.2,67.7,67.4,58.2,59.7,-49.03,0.48
1,1,3222,110.238,4.0,40.047,176.7,100,0,6691,5,297.54,189.79,0.0372,-0.165,0.11,3.5,67.7,67.4,58.2,59.7,-49.09,0.56
1,1,3222,110.238,4.0,40.109,177.0,100,0,6707,5,294.27,189.83,0.0417,-0.174,0.105,3.6,67.7,67.3,58.2,59.7,-49.15,0.67
1,1,3222,110.238,4.0,40.188,177.3,100,0,6718,5,290.16,189.9,0.045,-0.198,0.115,3.8,67.7,67.3,58.2,59.7,-49.25,0.83
1,1,3222,110.238,4.0,40.25,177.6,100,0,6721,5,286.87,189.96,0.0473,-0.211,0.114,3.9,67.7,67.3,58.2,59.7,-49.33,0.95
1,1,3222,110.238,4.0,40.313,177.8,100,0,6726,5,284.4,190.01,0.0467,-0.206,0.109,3.7,67.7,67.3,58.2,59.7,-49.37,1.06
1,1,3222,110.238,4.0,40.375,178.0,100,0,6746,5,281.1,190.08,0.0441,-0.199,0.097,4.1,67.7,67.3,58.2,59.7,-49.43,1.17
1,1,3222,110.238,4.0,40.438,178.3,100,0,6765,5,277.8,190.17,0.051,-0.223,0.112,4.4,67.7,67.3,58.2,59.7,-49.5,1.33
1,1,3222,110.238,4.0,40.5,178.6,100,0,6767,5,274.5,190.26,0.0485,-0.225,0.121,3.1,67.7,67.3,58.2,59.7,-49.58,1.48
1,1,3222,110.238,4.0,40.578,178.9,100,0,6764,5,271.18,190.37,0.0404,-0.213,0.112,2.8,67.6,67.3,58.2,59.7,-49.66,1.63
1,1,3222,110.238,4.0,40.641,179.1,100,0,6781,5,267.87,190.48,0.0334,-0.207,0.098,3.7,67.6,67.3,58.2,59.7,-49.71,1.76
1,1,3222,110.238,4.0,40.703,179.3,100,0,6796,5,264.55,190.61,0.0449,-0.229,0.109,4.6,67.6,67.3,58.2,59.6,-49.78,1.91
1,1,3222,110.238,4.0,40.766,179.6,100,0,6798,5,261.22,190.74,0.0603,-0.263,0.118,6.1,67.6,67.3,58.2,59.6,-49.85,2.08
1,1,3222,110.238,4.0,40.844,179.9,100,0,6800,5,257.89,190.89,0.0724,-0.285,0.116,6.2,67.6,67.3,58.2,59.6,-49.92,2.27
1,1,3222,110.238,4.0,40.906,180.1,100,0,6807,5,254.56,191.05,0.0702,-0.27,0.106,4.8,67.6,67.3,58.2,59.6,-49.97,2.45
1,1,3222,110.238,4.0,40.969,180.3,100,0,6833,5,251.22,191.22,0.0648,-0.26,0.09,5.1,67.6,67.3,58.2,59.6,-50.02,2.62
1,1,3222,110.238,4.0,41.031,180.5,100,0,6848,5,248.72,191.35,0.0636,-0.29,0.098,5.7,67.6,67.3,58.2,59.6,-50.06,2.77
1,1,3222,110.238,4.0,41.094,180.7,100,0,6858,5,245.38,191.55,0.0636,-0.304,0.107,5.1,67.6,67.3,58.2,59.6,-50.12,2.97
1,1,3222,110.238,4.0,41.156,181.0,100,0,6861,5,242.03,191.75,0.0614,-0.327,0.115,4.9,67.6,67.3,58.2,59.6,-50.18,3.17
1,1,3222,110.238,4.0,41.219,181.3,100,0,6860,5,238.68,191.97,0.0571,-0.34,0.12,4.9,67.6,67.3,58.2,59.6,-50.24,3.38
1,1,3222,110.238,4.0,41.281,181.4,100,0,6863,5,236.16,192.15,0.0514,-0.311,0.111,4.6,67.6,67.3,58.2,59.6,-50.28,3.53
1,1,3222,110.238,4.0,41.344,181.7,100,0,6882,5,232.8,192.39,0.0469,-0.261,0.094,4.8,67.6,67.3,58.2,59.6,-50.32,3.72
1,1,3222,110.238,4.0,41.422,181.9,100,0,6911,5,229.44,192.65,0.0448,-0.241,0.089,5.1,67.6,67.2,58.2,59.6,-50.37,3.89
1,1,3222,110.238,4.0,41.484,182.2,100,0,6932,5,225.24,192.98,0.0481,-0.252,0.112,4.4,67.6,67.2,58.2,59.6,-50.43,4.12
1,1,3222,110.238,4.0,41.547,182.5,100,0,6928,5,221.87,193.27,0.0459,-0.259,0.116,4.3,67.6,67.2,58.2,59.6,-50.51,4.29
1,1,3222,110.238,4.0,41.641,182.8,100,0,6927,5,217.65,193.63,0.0466,-0.256,0.112,3.7,67.6,67.2,58.2,59.6,-50.59,4.52
1,1,3222,110.238,4.0,41.703,183.1,100,0,6932,5,214.28,193.94,0.0353,-0.227,0.105,2.9,67.6,67.2,58.2,59.6,-50.64,4.68
1,1,3222,110.238,4.0,41.766,183.3,100,0,6950,5,210.89,194.26,0.0288,-0.202,0.101,2.4,67.6,67.2,58.2,59.6,-50.7,4.82
1,1,3222,110.238,4.0,41.828,183.5,100,0,6960,5,208.35,194.51,0.0253,-0.194,0.102,2.3,67.6,67.2,58.2,59.6,-50.74,4.93
1,1,3222,110.238,4.0,41.891,183.8,100,0,6962,5,204.97,194.84,0.0208,-0.179,0.111,1.9,67.5,67.2,58.2,59.6,-50.81,5.05
1,1,3222,110.238,4.0,41.953,184.1,100,0,6963,5,201.57,195.18,0.0163,-0.148,0.108,1.4,67.5,67.2,58.2,59.6,-50.87,5.17
1,1,3222,110.238,4.0,42.031,184.4,100,0,6976,5,197.33,195.62,0.013,-0.12,0.099,1.6,67.5,67.2,58.2,59.6,-50.94,5.3
1,1,3222,110.238,4.0,42.094,184.6,100,0,6989,5,194.77,195.89,0.0141,-0.102,0.1,1.6,67.5,67.2,58.2,59.6,-50.99,5.36
1,1,3222,110.238,4.0,42.156,184.8,100,0,7006,5,191.37,196.25,0.0096,-0.078,0.098,0.9,67.5,67.2,58.1,59.6,-51.05,5.43
1,1,3222,110.238,4.0,42.219,185.0,100,0,7024,5,187.96,196.61,0.0096,-0.073,0.094,1.1,67.5,67.2,58.1,59.6,-51.1,5.48
1,1,3222,110.238,4.0,42.281,185.3,100,0,7033,5,185.4,196.89,0.0107,-0.069,0.103,1.2,67.5,67.2,58.1,59.6,-51.16,5.53
1,1,3222,110.238,4.0,42.359,185.6,100,0,7035,5,181.13,197.35,0.0028,-0.049,0.113,-0.3,67.5,67.2,58.1,59.6,-51.26,5.59
1,1,3222,110.238,4.0,42.422,185.9,100,0,7030,5,177.71,197.73,-0.0017,-0.043,0.119,0.1,67.5,67.2,58.1,59.6,-51.33,5.63
1,1,3222,110.238,4.0,42.484,186.1,100,0,7027,5,175.13,198.01,-0.0005,-0.03,0.112,0.1,67.5,67.2,58.1,59.6,-51.39,5.66
1,1,3222,110.238,4.0,42.563,186.4,100,0,7046,5,170.84,198.48,-0.0058,-0.009,0.083,-0.2,67.5,67.2,58.1,59.6,-51.46,5.68
1,1,3222,110.238,4.0,42.625,186.5,100,0,7084,5,167.41,198.86,-0.0035,-0.011,0.074,0.6,67.5,67.2,58.1,59.6,-51.5,5.69
1,1,3222,110.238,4.0,42.688,186.8,100,0,7107,5,163.97,199.24,-0.0013,-0.004,0.093,0.4,67.5,67.1,58.1,59.6,-51.57,5.71
1,1,3222,110.238,4.0,42.766,187.1,100,0,7103,5,160.52,199.63,-0.0018,0.004,0.12,-0.3,67.5,67.1,58.1,59.6,-51.66,5.72
1,1,3222,110.238,4.0,42.828,187.4,100,0,7103,5,157.07,200.01,-0.0018,0.001,0.099,-0.0,67.5,67.1,58.1,59.6,-51.73,5.73
1,1,3222,110.238,4.0,42.891,187.7,100,0,7114,5,153.62,200.39,-0.004,0.01,0.097,-0.4,67.5,67.1,58.1,59.6,-51.81,5.73
1,1,3222,110.238,4.0,42.953,188.0,100,0,7114,5,150.16,200.77,-0.0101,0.024,0.111,-1.3,67.5,67.1,58.1,59.6,-51.9,5.72
1,1,3222,110.238,4.0,43.031,188.3,100,0,7112,5,146.69,201.15,-0.0168,0.031,0.106,-1.3,67.5,67.1,58.1,59.6,-51.98,5.71
1,1,3222,110.238,4.0,43.094,188.5,100,0,7120,5,143.22,201.53,-0.0168,0.036,0.094,-1.0,67.4,67.1,58.1,59.6,-52.03,5.69
1,1,3222,110.238,4.0,43.156,188.7,100,0,7153,5,139.74,201.91,-0.0168,0.05,0.09,-1.3,67.4,67.1,58.1,59.6,-52.1,5.67
1,1,3222,110.238,4.0,43.234,188.9,100,0,7177,5,136.26,202.29,-0.0168,0.06,0.089,-1.2,67.4,67.1,58.1,59.6,-52.17,5.64
1,1,3222,110.238,4.0,43.313,189.2,100,0,7173,5,132.78,202.66,-0.0148,0.063,0.111,-0.5,67.4,67.1,58.1,59.6,-52.26,5.61
1,1,3222,110.238,4.0,43.375,189.6,100,0,7165,5,128.41,203.13,-0.0112,0.079,0.108,-1.3,67.4,67.1,58.1,59.6,-52.37,5.56
1,1,3222,110.238,4.0,43.438,189.8,100,0,7163,5,125.79,203.41,-0.0146,0.081,0.102,-1.5,67.4,67.1,58.1,59.6,-52.43,5.52
1,1,3222,110.238,4.0,43.5,190.0,100,0,7177,5,122.29,203.77,-0.0146,0.072,0.083,-1.4,67.4,67.1,58.1,59.6,-52.5,5.49
1,1,3222,110.238,4.0,43.563,190.2,100,0,7208,5,118.78,204.14,-0.0167,0.081,0.076,-2.7,67.4,67.1,58.1,59.6,-52.56,5.44
1,1,3222,110.238,4.0,43.625,190.5,100,0,7231,5,115.27,204.5,-0.0302,0.11,0.086,-4.1,67.4,67.1,58.1,59.6,-52.62,5.39
1,1,3222,110.238,4.0,43.688,190.7,100,0,7240,5,111.76,204.86,-0.0459,0.139,0.098,-4.6,67.4,67.1,58.1,59.6,-52.7,5.32
1,1,3222,110.238,4.0,43.75,191.0,100,0,7245,5,108.24,205.21,-0.0527,0.176,0.096,-4.4,67.4,67.1,58.1,59.5,-52.79,5.23
1,1,3222,110.238,4.0,43.828,191.4,100,0,7244,5,103.83,205.64,-0.051,0.206,0.104,-4.3,67.4,67.1,58.1,59.5,-52.9,5.08
1,1,3222,110.238,4.0,43.891,191.5,100,0,7255,5,101.18,205.89,-0.0499,0.209,0.079,-4.5,67.4,67.0,58.1,59.5,-52.95,4.99
1,1,3222,110.238,4.0,43.953,191.8,100,0,7279,5,97.64,206.21,-0.0522,0.235,0.086,-4.6,67.4,67.0,58.1,59.5,-53.03,4.85
1,1,3222,110.238,4.0,44.016,192.0,100,0,7284,5,94.99,206.45,-0.0533,0.259,0.092,-4.3,67.4,67.0,58.1,59.5,-53.11,4.73
1,1,3222,110.238,4.0,44.094,192.3,100,0,7277,5,90.55,206.84,-0.0567,0.3,0.112,-4.8,67.4,67.0,58.1,59.5,-53.23,4.51
1,1,3222,110.238,4.0,44.156,192.6,100,0,7274,5,86.99,207.13,-0.0585,0.301,0.094,-5.1,67.4,67.0,58.1,59.5,-53.32,4.31
1,1,3222,110.238,4.0,44.219,192.8,100,0,7284,5,84.32,207.34,-0.0551,0.292,0.084,-4.3,67.4,67.0,58.1,59.5,-53.39,4.19
1,1,3222,110.238,4.0,44.281,193.0,100,0,7297,5,80.76,207.61,-0.0551,0.302,0.079,-4.5,67.4,67.0,58.1,59.5,-53.46,4.0
1,1,3222,110.238,4.0,44.344,193.3,100,0,7307,5,77.19,207.87,-0.0574,0.312,0.094,-5.0,67.3,67.0,58.1,59.5,-53.54,3.81
1,1,3222,110.238,4.0,44.406,193.5,100,0,7317,5,73.61,208.12,-0.0551,0.289,0.084,-4.7,67.3,67.0,58.1,59.5,-53.62,3.61
1,1,3222,110.238,4.0,44.469,193.7,100,0,7338,5,70.03,208.35,-0.0529,0.269,0.071,-6.3,67.3,67.0,58.1,59.5,-53.69,3.44
1,1,3222,110.238,4.0,44.531,193.9,100,0,7356,5,67.34,208.52,-0.0608,0.29,0.079,-7.5,67.3,67.0,58.1,59.5,-53.74,3.31
1,1,3222,110.238,4.0,44.594,194.1,100,0,7371,5,63.75,208.73,-0.0745,0.331,0.086,-8.2,67.3,67.0,58.1,59.5,-53.82,3.1
1,1,3222,110.238,4.0,44.656,194.4,100,0,7373,5,60.15,208.93,-0.0769,0.341,0.088,-6.4,67.3,67.0,58.1,59.5,-53.9,2.89
1,1,3222,110.238,4.0,44.719,194.6,100,0,7379,5,57.45,209.07,-0.069,0.336,0.088,-5.7,67.3,67.0,58.1,59.5,-53.96,2.73
1,1,3222,110.238,4.0,44.797,194.9,100,0,7393,5,52.95,209.28,-0.0612,0.335,0.079,-6.4,67.3,67.0,58.1,59.5,-54.06,2.45
1,1,3222,110.238,4.0,44.859,195.1,100,0,7406,5,49.34,209.44,-0.0634,0.353,0.082,-7.0,67.3,67.0,58.1,59.5,-54.14,2.23
1,1,3222,110.238,4.0,44.922,195.4,100,0,7406,5,45.72,209.58,-0.0702,0.372,0.088,-7.4,67.3,67.0,58.1,59.5,-54.22,1.98
1,1,3222,110.238,4.0,44.984,195.6,100,0,7409,5,43.01,209.67,-0.0649,0.367,0.084,-7.5,67.3,67.0,58.1,59.5,-54.28,1.81
1,1,3222,110.238,4.0,45.047,195.8,100,0,7424,5,39.38,209.78,-0.0649,0.357,0.082,-7.8,67.3,67.0,58.1,59.5,-54.35,1.58
1,1,3222,110.238,4.0,45.109,196.1,100,0,7440,5,35.75,209.88,-0.0766,0.392,0.078,-8.6,67.3,67.0,58.1,59.5,-54.43,1.32
1,1,3222,110.238,4.0,45.172,196.4,100,0,7440,5,32.11,209.95,-0.0881,0.437,0.098,-8.5,67.3,67.0,58.1,59.5,-54.52,1.04
1,1,3222,110.238,4.0,45.25,196.7,100,0,7433,5,28.47,210.01,-0.093,0.471,0.089,-8.1,67.3,67.0,58.1,59.5,-54.6,0.74
1,1,3222,110.238,4.0,45.313,196.9,100,0,7436,5,24.83,210.05,-0.0952,0.487,0.083,-8.8,67.3,66.9,58.1,59.5,-54.67,0.42
1,1,3222,110.238,4.0,45.375,197.2,100,0,7454,5,21.18,210.06,-0.1067,0.505,0.059,-10.4,67.3,66.9,58.1,59.5,-54.74,0.1
1,1,3222,110.238,4.0,45.438,197.4,100,0,7464,5,17.52,210.05,-0.1216,0.549,0.073,-11.9,67.3,66.9,58.0,59.5,-54.81,-0.24
1,1,3222,110.238,4.0,45.5,197.5,100,0,7473,5,14.78,210.03,-0.1206,0.51,0.068,-12.8,67.3,66.9,58.0,59.5,-54.84,-0.52
1,1,3222,110.238,4.0,45.563,197.7,100,0,7505,5,11.11,209.99,-0.1251,0.529,0.048,-14.2,67.3,66.9,58.0,59.5,-54.89,-0.85
1,1,3222,110.238,4.0,45.625,198.0,100,0,7520,5,7.45,209.91,-0.149,0.638,0.074,-15.1,67.3,66.9,58.0,59.5,-54.94,-1.24
1,1,3222,110.238,4.0,45.688,198.2,100,0,7515,5,4.7,209.84,-0.1482,0.679,0.087,-14.5,67.3,66.9,58.0,59.5,-54.99,-1.59
1,1,3222,110.238,4.0,45.75,198.4,100,0,7512,5,1.03,209.72,-0.1303,0.684,0.082,-14.0,67.3,66.9,58.0,59.5,-55.04,-2.0
1,1,3222,110.238,4.0,45.813,198.6,100,0,7527,5,-2.65,209.56,-0.1183,0.666,0.063,-14.7,67.3,66.9,58.0,59.5,-55.08,-2.44
1,1,3222,110.238,4.0,45.875,198.8,100,0,7536,5,-6.33,209.38,-0.1091,0.667,0.075,-14.3,67.3,66.9,58.0,59.5,-55.11,-2.9
1,1,3222,110.238,4.0,45.938,199.0,100,0,7550,5,-10.01,209.17,-0.0889,0.56,0.059,-14.3,67.3,66.9,58.0,59.5,-55.14,-3.28
1,1,3222,110.238,4.0,46.016,199.2,100,0,7573,5,-13.69,208.94,-0.0861,0.554,0.065,-15.3,67.3,66.9,58.0,59.5,-55.16,-3.65
1,1,3222,110.238,4.0,46.078,199.5,100,0,7586,5,-17.37,208.68,-0.0967,0.593,0.071,-14.7,67.3,66.9,58.0,59.5,-55.2,-4.07
1,1,3222,110.238,4.0,46.141,199.7,100,0,7578,5,-21.05,208.39,-0.1042,0.636,0.083,-13.9,67.3,66.9,58.0,59.5,-55.24,-4.47
1,1,3222,110.238,4.0,46.203,199.9,100,0,7570,5,-23.82,208.15,-0.1079,0.645,0.08,-13.5,67.3,66.9,58.0,59.5,-55.27,-4.79
1,1,3222,110.238,4.0,46.266,200.2,100,0,7570,5,-27.51,207.82,-0.0989,0.618,0.072,-12.0,67.3,66.9,58.0,59.5,-55.3,-5.21
1,1,3222,110.238,4.0,46.328,200.4,100,0,7583,5,-31.2,207.45,-0.0944,0.578,0.063,-10.5,67.3,66.9,58.0,59.5,-55.32,-5.6
1,1,3222,110.238,4.0,46.406,200.6,100,0,7590,5,-34.89,207.06,-0.0967,0.606,0.068,-9.3,67.2,66.9,58.0,59.5,-55.35,-5.99
1,1,3222,110.238,4.0,46.484,201.0,100,0,7585,5,-39.51,206.54,-0.0865,0.594,0.077,-6.7,67.2,66.9,58.0,59.5,-55.39,-6.51
1,1,3222,110.238,4.0,46.547,201.2,100,0,7589,5,-43.21,206.09,-0.0601,0.487,0.068,-5.0,67.2,66.9,58.0,59.5,-55.41,-6.85
1,1,3222,110.238,4.0,46.609,201.4,100,0,7616,5,-46.91,205.62,-0.0409,0.385,0.045,-4.8,67.2,66.9,58.0,59.5,-55.43,-7.12
1,1,3222,110.238,4.0,46.672,201.6,100,0,7642,5,-50.61,205.14,-0.0379,0.361,0.052,-6.0,67.2,66.9,58.0,59.5,-55.45,-7.37
1,1,3222,110.238,4.0,46.734,201.8,100,0,7649,5,-53.38,204.76,-0.0464,0.358,0.063,-5.9,67.2,66.9,58.0,59.5,-55.48,-7.57
1,1,3222,110.238,4.0,46.797,202.1,100,0,7647,5,-57.09,204.24,-0.0418,0.336,0.074,-4.2,67.2,66.9,58.0,59.5,-55.52,-7.8
1,1,3222,110.238,4.0,46.859,202.4,100,0,7646,5,-60.8,203.71,-0.0351,0.316,0.068,-3.5,67.2,66.9,58.0,59.5,-55.57,-8.04
1,1,3222,110.238,4.0,46.922,202.6,100,0,7646,5,-63.58,203.31,-0.0272,0.27,0.065,-2.8,67.2,66.9,58.0,59.5,-55.6,-8.19
1,1,3222,110.238,4.0,47.0,202.9,100,0,7657,5,-68.22,202.61,-0.0101,0.189,0.055,-1.6,67.2,66.9,58.0,59.5,-55.65,-8.38
1,1,3222,110.238,4.0,47.078,203.1,100,0,7687,5,-71.93,202.05,-0.0054,0.154,0.04,-1.9,67.2,66.9,58.0,59.5,-55.68,-8.49
1,1,3222,110.238,4.0,47.141,203.4,100,0,7699,5,-76.58,201.34,-0.0087,0.139,0.07,-1.9,67.2,66.8,58.0,59.5,-55.75,-8.62
1,1,3222,110.238,4.0,47.219,203.7,100,0,7693,5,-80.31,200.76,-0.0064,0.106,0.072,-0.9,67.2,66.8,58.0,59.5,-55.82,-8.72
1,1,3222,110.238,4.0,47.281,204.0,100,0,7691,5,-84.03,200.17,-0.0042,0.092,0.064,-0.8,67.2,66.8,58.0,59.5,-55.89,-8.79
1,1,3222,110.238,4.0,47.344,204.3,100,0,7694,5,-87.77,199.58,-0.0042,0.071,0.053,-0.7,67.2,66.8,58.0,59.4,-55.96,-8.86
1,1,3222,110.238,4.0,47.422,204.6,100,0,7700,5,-91.5,198.99,0.0003,0.046,0.052,-0.1,67.2,66.8,58.0,59.4,-56.03,-8.91
1,1,3222,110.238,4.0,47.5,204.8,100,0,7716,5,-96.18,198.24,0.0032,0.023,0.041,0.3,67.2,66.8,58.0,59.4,-56.1,-8.95
1,1,3222,110.238,4.0,47.563,205.0,100,0,7737,5,-99.93,197.64,0.0056,0.007,0.035,0.6,67.2,66.8,58.0,59.4,-56.15,-8.97
1,1,3222,110.238,4.0,47.625,205.3,100,0,7755,5,-103.68,197.05,0.0101,-0.012,0.04,1.4,67.2,66.8,58.0,59.4,-56.2,-8.97
1,1,3222,110.238,4.0,47.688,205.4,100,0,7767,5,-106.49,196.6,0.0179,-0.029,0.049,1.9,67.2,66.8,58.0,59.4,-56.25,-8.96
1,1,3222,110.238,4.0,47.75,205.7,100,0,7780,5,-110.25,196.0,0.0294,-0.065,0.044,3.3,67.2,66.8,58.0,59.4,-56.31,-8.94
1,1,3222,110.238,4.0,47.813,206.0,100,0,7781,5,-114.01,195.41,0.0413,-0.116,0.058,4.7,67.2,66.8,58.0,59.4,-56.4,-8.89
1,1,3222,110.238,4.0,47.875,206.2,100,0,7781,5,-117.78,194.81,0.057,-0.158,0.044,4.8,67.1,66.8,58.0,59.4,-56.48,-8.82
1,1,3222,110.238,4.0,47.953,206.5,100,0,7789,5,-121.55,194.23,0.0597,-0.194,0.041,4.3,67.1,66.8,58.0,59.4,-56.57,-8.72
1,1,3222,110.238,4.0,48.016,206.8,100,0,7799,5,-125.33,193.65,0.0643,-0.25,0.043,5.0,67.1,66.8,58.0,59.4,-56.65,-8.59
1,1,3222,110.238,4.0,48.078,207.0,100,0,7803,5,-129.11,193.09,0.0688,-0.295,0.043,6.0,67.1,66.8,58.0,59.4,-56.74,-8.43
1,1,3222,110.238,4.0,48.156,207.3,100,0,7810,5,-132.9,192.53,0.0755,-0.328,0.037,5.9,67.1,66.8,58.0,59.4,-56.84,-8.23
1,1,3222,110.238,4.0,48.219,207.5,100,0,7817,5,-136.7,191.99,0.08,-0.375,0.036,6.9,67.1,66.8,58.0,59.4,-56.93,-8.0
1,1,3222,110.238,4.0,48.281,207.7,100,0,7823,5,-140.5,191.47,0.089,-0.398,0.032,8.9,67.1,66.8,58.0,59.4,-57.03,-7.78
1,1,3222,110.238,4.0,48.344,208.0,100,0,7839,5,-144.31,190.96,0.1016,-0.448,0.028,10.0,67.1,66.8,58.0,59.4,-57.13,-7.52
1,1,3222,110.238,4.0,48.422,208.2,100,0,7845,5,-148.13,190.47,0.12,-0.527,0.035,10.7,67.1,66.8,58.0,59.4,-57.23,-7.2
1,1,3222,110.238,4.0,48.5,208.5,100,0,7847,5,-152.91,189.89,0.1216,-0.544,0.031,9.9,67.1,66.8,58.0,59.4,-57.36,-6.76
1,1,3222,110.238,4.0,48.563,208.7,100,0,7864,5,-156.74,189.46,0.1148,-0.545,0.015,10.7,67.1,66.7,58.0,59.4,-57.45,-6.43
1,1,3222,110.238,4.0,48.641,208.9,11,0,7865,5,-160.58,189.04,0.1216,-0.628,0.014,10.8,67.1,66.7,58.0,59.4,-57.54,-6.03
1,1,3222,110.238,4.0,48.719,208.6,0,0,7623,5,-165.38,188.57,0.0944,-0.635,-0.044,8.0,67.1,66.7,58.0,59.4,-57.5,-5.51
1,1,3222,110.238,4.0,48.781,207.5,0,1,7497,5,-169.2,188.21,0.0565,-0.521,-0.2,6.5,67.1,66.7,58.0,59.4,-57.24,-5.14
1,1,3222,110.238,4.0,48.859,206.0,0,3,7348,5,-173.01,187.88,0.0504,-0.473,-0.55,5.6,67.1,66.8,58.0,59.4,-56.84,-4.81
1,1,3222,110.238,4.0,48.938,203.6,0,9,7243,5,-177.72,187.51,0.0323,-0.442,-1.035,5.3,67.1,66.8,58.0,59.4,-56.22,-4.38
1,1,3222,110.238,4.0,49.016,201.0,0,22,7123,5,-182.38,187.16,0.0379,-0.41,-0.975,6.4,67.1,66.8,57.9,59.4,-55.52,-3.99
1,1,3222,110.238,4.0,49.078,198.9,0,44,7057,5,-186.06,186.91,0.0514,-0.411,-1.087,6.4,67.1,66.8,57.9,59.4,-54.97,-3.68
1,1,3222,110.238,4.0,49.141,196.5,0,85,6978,5,-189.7,186.67,0.07,-0.396,-1.13,6.5,67.2,66.9,57.9,59.4,-54.32,-3.37
1,1,3222,110.238,4.0,49.203,195.2,0,100,6943,5,-191.5,186.56,0.0737,-0.377,-1.084,6.2,67.2,66.9,57.9,59.4,-53.98,-3.25
1,1,3222,110.238,4.0,49.266,192.6,0,100,6852,5,-195.97,186.31,0.0636,-0.329,-0.865,6.8,67.2,66.9,57.9,59.4,-53.28,-2.9
1,1,3222,110.238,4.0,49.328,190.3,36,100,6777,4,-199.5,186.13,0.1127,-0.377,-0.881,8.4,67.2,66.9,57.9,59.4,-52.68,-2.57
1,1,3222,110.238,4.0,49.391,188.8,82,99,7708,4,-202.13,186.01,0.1063,-0.376,-0.956,8.2,67.2,67.0,57.9,59.4,-52.28,-2.38
1,1,3222,110.238,4.0,49.453,186.7,100,100,8068,4,-205.59,185.86,0.0782,-0.464,-1.05,6.0,67.3,67.0,57.9,59.4,-51.69,-2.15
1,1,3222,110.238,4.0,49.516,184.0,0,100,7962,4,-209.02,185.73,0.0678,-0.497,-1.295,3.0,67.3,67.0,57.9,59.4,-50.99,-1.86
1,1,3222,110.238,4.0,49.578,181.2,0,100,7897,4,-212.39,185.62,0.0448,-0.406,-1.189,0.2,67.3,67.0,57.9,59.4,-50.23,-1.53
1,1,3222,110.238,4.0,49.656,179.0,0,100,7752,4,-215.72,185.53,0.0236,-0.238,-0.889,-1.2,67.3,67.1,57.9,59.4,-49.63,-1.32
1,1,3222,110.238,4.0,49.719,177.1,0,100,7626,4,-219.01,185.45,0.0107,-0.223,-0.924,0.5,67.4,67.1,57.9,59.4,-49.11,-1.16
