# gt7 capture | captured=2026-07-02 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl7)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
7,2,3402,92.515,1417.5,2.734,243.1,100,0,5834,6,395.97,320.95,0.0166,-0.097,0.257,2.2,63.4,61.5,62.5,61.7,-65.16,17.71
7,2,3402,92.515,1417.5,2.75,243.2,100,0,5838,6,394.88,321.25,0.018,-0.102,0.258,2.2,63.4,61.5,62.5,61.7,-65.19,17.73
7,2,3402,92.515,1417.5,2.766,243.4,100,0,5842,6,393.79,321.54,0.0192,-0.11,0.259,2.3,63.4,61.5,62.5,61.7,-65.23,17.75
7,2,3402,92.515,1417.5,2.781,243.5,100,0,5844,6,392.7,321.84,0.0206,-0.116,0.265,2.4,63.4,61.5,62.5,61.7,-65.27,17.77
7,2,3402,92.515,1417.5,2.797,243.6,100,0,5850,6,391.61,322.14,0.0218,-0.116,0.249,2.4,63.4,61.5,62.5,61.7,-65.3,17.8
7,2,3402,92.515,1417.5,2.813,243.8,100,0,5851,6,390.52,322.43,0.0218,-0.126,0.273,2.4,63.4,61.5,62.5,61.7,-65.34,17.82
7,2,3402,92.515,1417.5,2.828,244.0,100,0,5853,6,389.43,322.73,0.0213,-0.132,0.262,2.4,63.4,61.5,62.5,61.7,-65.37,17.85
7,2,3402,92.515,1417.5,2.844,244.1,100,0,5856,6,388.34,323.03,0.0218,-0.145,0.262,2.4,63.4,61.5,62.5,61.7,-65.41,17.88
7,2,3402,92.515,1417.5,2.859,244.2,100,0,5862,6,387.25,323.33,0.0221,-0.144,0.242,2.4,63.4,61.5,62.5,61.7,-65.44,17.9
7,2,3402,92.515,1417.5,2.875,244.4,100,0,5863,6,386.16,323.63,0.0204,-0.145,0.273,2.4,63.4,61.5,62.5,61.7,-65.47,17.93
7,2,3402,92.515,1417.5,2.906,244.5,100,0,5865,6,385.07,323.93,0.0195,-0.156,0.265,2.4,63.4,61.5,62.5,61.7,-65.51,17.96
7,2,3402,92.515,1417.5,2.922,244.7,100,0,5870,6,383.97,324.23,0.0189,-0.156,0.247,2.4,63.4,61.5,62.5,61.7,-65.54,17.99
7,2,3402,92.515,1417.5,2.922,244.8,100,0,5876,6,382.88,324.53,0.0179,-0.151,0.247,2.4,63.4,61.5,62.5,61.7,-65.57,18.02
7,2,3402,92.515,1417.5,2.938,245.0,100,0,5876,6,381.78,324.83,0.0156,-0.154,0.278,2.3,63.4,61.5,62.5,61.7,-65.61,18.05
7,2,3402,92.515,1417.5,2.969,245.1,100,0,5882,6,380.69,325.13,0.0158,-0.158,0.243,2.3,63.4,61.5,62.5,61.7,-65.64,18.08
7,2,3402,92.515,1417.5,2.984,245.2,100,0,5890,6,379.59,325.43,0.0154,-0.142,0.235,2.2,63.4,61.5,62.5,61.7,-65.67,18.11
7,2,3402,92.515,1417.5,3.0,245.4,100,0,5890,6,378.5,325.74,0.0131,-0.144,0.282,2.1,63.4,61.5,62.5,61.7,-65.71,18.14
7,2,3402,92.515,1417.5,3.016,245.6,100,0,5893,6,377.4,326.04,0.0129,-0.15,0.255,2.1,63.4,61.5,62.5,61.7,-65.74,18.17
7,2,3402,92.515,1417.5,3.031,245.7,100,0,5898,6,376.3,326.34,0.0129,-0.143,0.247,2.0,63.4,61.5,62.5,61.7,-65.77,18.2
7,2,3402,92.515,1417.5,3.031,245.8,100,0,5905,6,375.2,326.65,0.012,-0.125,0.244,2.0,63.4,61.5,62.5,61.7,-65.8,18.22
7,2,3402,92.515,1417.5,3.063,246.0,100,0,5903,6,374.1,326.95,0.0102,-0.13,0.285,2.0,63.4,61.5,62.5,61.7,-65.84,18.25
7,2,3402,92.515,1417.5,3.078,246.1,100,0,5909,6,373.01,327.25,0.0111,-0.132,0.243,1.9,63.4,61.5,62.5,61.7,-65.87,18.28
7,2,3402,92.515,1417.5,3.094,246.2,100,0,5918,6,371.91,327.56,0.0114,-0.113,0.227,1.9,63.4,61.5,62.5,61.7,-65.9,18.3
7,2,3402,92.515,1417.5,3.109,246.4,100,0,5915,6,370.81,327.87,0.0096,-0.116,0.3,1.9,63.4,61.5,62.5,61.7,-65.94,18.33
7,2,3402,92.515,1417.5,3.125,246.5,100,0,5917,6,369.7,328.17,0.0105,-0.124,0.254,1.9,63.4,61.5,62.5,61.7,-65.97,18.36
7,2,3402,92.515,1417.5,3.141,246.7,100,0,5923,6,368.6,328.48,0.0113,-0.116,0.245,1.9,63.4,61.5,62.5,61.7,-66.0,18.38
7,2,3402,92.515,1417.5,3.172,246.8,100,0,5926,6,367.5,328.78,0.0111,-0.106,0.261,1.9,63.4,61.5,62.5,61.7,-66.04,18.4
7,2,3402,92.515,1417.5,3.188,247.0,100,0,5924,6,366.4,329.09,0.0106,-0.11,0.282,2.0,63.4,61.5,62.5,61.7,-66.08,18.43
7,2,3402,92.515,1417.5,3.203,247.1,100,0,5929,6,365.3,329.4,0.0121,-0.115,0.243,2.0,63.4,61.5,62.5,61.7,-66.11,18.46
7,2,3402,92.515,1417.5,3.219,247.2,100,0,5939,6,364.19,329.71,0.013,-0.097,0.226,2.1,63.4,61.5,62.5,61.7,-66.14,18.48
7,2,3402,92.515,1417.5,3.234,247.4,100,0,5934,6,363.09,330.02,0.0116,-0.102,0.304,2.2,63.4,61.4,62.5,61.7,-66.18,18.5
7,2,3402,92.515,1417.5,3.234,247.5,100,0,5939,6,361.98,330.32,0.0143,-0.119,0.244,2.4,63.4,61.4,62.5,61.7,-66.21,18.53
7,2,3402,92.515,1417.5,3.25,247.7,100,0,5947,6,360.88,330.63,0.0165,-0.112,0.234,2.6,63.4,61.4,62.5,61.7,-66.24,18.55
7,2,3402,92.515,1417.5,3.281,247.8,100,0,5948,6,359.77,330.94,0.018,-0.112,0.268,2.9,63.4,61.4,62.5,61.7,-66.27,18.58
7,2,3402,92.515,1417.5,3.297,248.0,100,0,5948,6,358.67,331.25,0.0206,-0.126,0.272,3.1,63.4,61.4,62.5,61.7,-66.3,18.61
7,2,3402,92.515,1417.5,3.313,248.1,100,0,5954,6,357.56,331.56,0.0238,-0.13,0.242,3.3,63.4,61.4,62.5,61.7,-66.33,18.64
7,2,3402,92.515,1417.5,3.328,248.2,100,0,5960,6,356.45,331.88,0.0267,-0.127,0.241,3.7,63.4,61.4,62.5,61.7,-66.36,18.67
7,2,3402,92.515,1417.5,3.344,248.4,100,0,5959,6,355.34,332.19,0.029,-0.141,0.281,4.0,63.4,61.4,62.5,61.7,-66.4,18.7
7,2,3402,92.515,1417.5,3.359,248.5,100,0,5964,6,354.24,332.5,0.0332,-0.157,0.243,4.2,63.4,61.4,62.5,61.7,-66.43,18.73
7,2,3402,92.515,1417.5,3.375,248.6,100,0,5973,6,353.13,332.81,0.037,-0.155,0.225,4.3,63.4,61.4,62.5,61.7,-66.45,18.76
7,2,3402,92.515,1417.5,3.391,248.8,100,0,5970,6,352.02,333.13,0.038,-0.17,0.292,4.4,63.4,61.4,62.5,61.7,-66.49,18.8
7,2,3402,92.515,1417.5,3.422,248.9,100,0,5974,6,350.91,333.44,0.0417,-0.192,0.249,4.6,63.4,61.4,62.5,61.7,-66.51,18.84
7,2,3402,92.515,1417.5,3.438,249.0,100,0,5980,6,349.8,333.76,0.0449,-0.195,0.239,4.7,63.4,61.4,62.5,61.7,-66.54,18.88
7,2,3402,92.515,1417.5,3.438,249.2,100,0,5982,6,348.69,334.07,0.0461,-0.205,0.265,4.8,63.4,61.4,62.5,61.7,-66.57,18.92
7,2,3402,92.515,1417.5,3.469,249.3,100,0,5983,6,347.58,334.39,0.0476,-0.227,0.264,4.9,63.4,61.4,62.5,61.7,-66.59,18.97
7,2,3402,92.515,1417.5,3.469,249.5,100,0,5989,6,346.47,334.71,0.0498,-0.238,0.24,4.9,63.4,61.4,62.5,61.7,-66.62,19.01
7,2,3402,92.515,1417.5,3.5,249.6,100,0,5993,6,345.35,335.03,0.0508,-0.245,0.252,4.9,63.4,61.4,62.5,61.7,-66.64,19.06
7,2,3402,92.515,1417.5,3.516,249.7,100,0,5993,6,344.24,335.35,0.0504,-0.261,0.272,5.0,63.4,61.4,62.5,61.7,-66.67,19.11
7,2,3402,92.515,1417.5,3.531,249.9,100,0,5996,6,343.13,335.67,0.0504,-0.267,0.249,5.0,63.4,61.4,62.5,61.7,-66.69,19.16
7,2,3402,92.515,1417.5,3.547,250.0,100,0,5999,6,342.02,335.99,0.0504,-0.279,0.254,5.1,63.4,61.4,62.5,61.7,-66.71,19.22
7,2,3402,92.515,1417.5,3.563,250.1,100,0,6003,6,340.9,336.31,0.0491,-0.279,0.252,5.1,63.4,61.4,62.5,61.7,-66.74,19.27
7,2,3402,92.515,1417.5,3.578,250.3,100,0,6006,6,339.79,336.63,0.0478,-0.293,0.257,5.1,63.4,61.4,62.5,61.7,-66.76,19.33
7,2,3402,92.515,1417.5,3.594,250.4,100,0,6011,6,338.67,336.96,0.0471,-0.295,0.244,5.1,63.4,61.4,62.5,61.7,-66.78,19.38
7,2,3402,92.515,1417.5,3.609,250.5,100,0,6015,6,337.56,337.28,0.0468,-0.302,0.249,5.1,63.4,61.4,62.5,61.7,-66.8,19.44
7,2,3402,92.515,1417.5,3.625,250.7,100,0,6019,6,336.44,337.61,0.0454,-0.299,0.252,5.1,63.4,61.4,62.5,61.7,-66.82,19.5
7,2,3402,92.515,1417.5,3.656,250.8,100,0,6022,6,335.33,337.93,0.0446,-0.307,0.253,5.1,63.4,61.4,62.5,61.6,-66.84,19.55
7,2,3402,92.515,1417.5,3.672,250.9,100,0,6025,6,334.21,338.26,0.0439,-0.309,0.252,5.1,63.4,61.4,62.5,61.6,-66.86,19.61
7,2,3402,92.515,1417.5,3.672,251.1,100,0,6029,6,333.1,338.59,0.0431,-0.304,0.251,5.1,63.3,61.4,62.5,61.6,-66.88,19.67
7,2,3402,92.515,1417.5,3.688,251.2,100,0,6032,6,331.98,338.92,0.0425,-0.305,0.248,5.1,63.3,61.4,62.5,61.6,-66.9,19.72
7,2,3402,92.515,1417.5,3.719,251.3,100,0,6035,6,330.87,339.25,0.0417,-0.308,0.256,5.1,63.3,61.4,62.5,61.6,-66.92,19.78
7,2,3402,92.515,1417.5,3.719,251.4,100,0,6039,6,329.75,339.58,0.0427,-0.309,0.241,5.1,63.3,61.4,62.5,61.6,-66.94,19.84
7,2,3402,92.515,1417.5,3.75,251.6,100,0,6043,6,328.63,339.91,0.0434,-0.306,0.248,5.0,63.3,61.4,62.5,61.6,-66.96,19.9
7,2,3402,92.515,1417.5,3.75,251.7,100,0,6043,6,327.51,340.25,0.0423,-0.315,0.266,4.9,63.3,61.4,62.5,61.6,-66.99,19.95
7,2,3402,92.515,1417.5,3.781,251.9,100,0,6044,6,326.4,340.58,0.0389,-0.3,0.262,4.8,63.3,61.4,62.5,61.6,-67.01,20.01
7,2,3402,92.515,1417.5,3.797,252.0,100,0,6045,6,325.28,340.91,0.0364,-0.302,0.261,4.7,63.3,61.4,62.5,61.6,-67.03,20.07
7,2,3402,92.515,1417.5,3.813,252.1,100,0,6053,6,324.16,341.25,0.0363,-0.28,0.222,4.5,63.3,61.4,62.5,61.6,-67.05,20.12
7,2,3402,92.515,1417.5,3.828,252.2,100,0,6060,6,323.04,341.59,0.0375,-0.285,0.23,4.2,63.3,61.4,62.5,61.6,-67.06,20.17
7,2,3402,92.515,1417.5,3.844,252.3,100,0,6064,6,321.92,341.93,0.0363,-0.269,0.25,4.0,63.3,61.4,62.5,61.6,-67.09,20.22
7,2,3402,92.515,1417.5,3.859,252.5,100,0,6063,6,320.8,342.26,0.0339,-0.282,0.268,3.7,63.3,61.4,62.5,61.6,-67.11,20.27
7,2,3402,92.515,1417.5,3.875,252.6,100,0,6062,6,319.68,342.6,0.0307,-0.283,0.267,3.2,63.3,61.4,62.5,61.6,-67.13,20.32
7,2,3402,92.515,1417.5,3.891,252.8,100,0,6063,6,318.56,342.94,0.0259,-0.257,0.258,2.7,63.3,61.4,62.5,61.6,-67.16,20.37
7,2,3402,92.515,1417.5,3.906,252.9,100,0,6064,6,317.44,343.29,0.0212,-0.248,0.255,2.1,63.3,61.4,62.5,61.6,-67.18,20.41
7,2,3402,92.515,1417.5,3.922,253.0,100,0,6073,6,316.32,343.63,0.0186,-0.252,0.208,1.7,63.3,61.4,62.5,61.6,-67.19,20.46
7,2,3402,92.515,1417.5,3.938,253.1,100,0,6071,6,315.2,343.97,0.0124,-0.249,0.28,1.1,63.3,61.4,62.5,61.6,-67.22,20.51
7,2,3402,92.515,1417.5,3.953,253.3,100,0,6070,6,314.08,344.31,0.0065,-0.234,0.268,0.5,63.3,61.4,62.5,61.6,-67.25,20.55
7,2,3402,92.515,1417.5,3.969,253.4,100,0,6076,6,312.95,344.65,0.0018,-0.183,0.227,-0.0,63.3,61.4,62.5,61.6,-67.27,20.58
7,2,3402,92.515,1417.5,4.0,253.5,100,0,6078,6,311.83,345.0,-0.0042,-0.159,0.256,-0.6,63.3,61.4,62.5,61.6,-67.29,20.61
7,2,3402,92.515,1417.5,4.016,253.7,100,0,6078,6,310.71,345.34,-0.0106,-0.123,0.257,-1.2,63.3,61.4,62.5,61.6,-67.32,20.64
7,2,3402,92.515,1417.5,4.031,253.8,100,0,6080,6,309.58,345.69,-0.0166,-0.1,0.252,-1.7,63.3,61.4,62.5,61.6,-67.35,20.66
7,2,3402,92.515,1417.5,4.047,253.9,100,2,6079,6,308.46,346.03,-0.022,-0.069,0.245,-2.1,63.3,61.4,62.5,61.6,-67.38,20.68
7,2,3402,92.515,1417.5,4.063,254.0,100,52,6070,6,307.33,346.38,-0.0269,-0.043,0.27,-2.2,63.3,61.4,62.5,61.6,-67.42,20.69
7,2,3402,92.515,1417.5,4.078,254.1,100,100,6051,6,306.21,346.72,-0.0306,-0.019,0.211,-2.3,63.3,61.4,62.5,61.6,-67.44,20.69
7,2,3402,92.515,1417.5,4.094,254.2,100,100,6036,6,305.08,347.07,-0.0349,0.01,0.111,-2.3,63.3,61.4,62.5,61.6,-67.45,20.69
7,2,3402,92.515,1417.5,4.109,254.2,100,100,6019,6,303.96,347.41,-0.0359,0.016,0.012,-2.2,63.3,61.4,62.5,61.6,-67.45,20.68
7,2,3402,92.515,1417.5,4.141,254.1,100,100,6001,6,302.83,347.76,-0.0406,0.054,-0.024,-2.1,63.3,61.4,62.5,61.6,-67.44,20.67
7,2,3402,92.515,1417.5,4.156,254.0,80,100,5971,6,301.71,348.1,-0.04,0.031,-0.227,-1.8,63.3,61.4,62.5,61.6,-67.41,20.64
7,2,3402,92.515,1417.5,4.156,253.8,36,100,5883,6,300.58,348.44,-0.0413,0.091,-0.217,-1.8,63.3,61.4,62.5,61.6,-67.37,20.61
7,2,3402,92.515,1417.5,4.172,253.5,17,100,5793,6,299.46,348.79,-0.04,0.055,-0.556,-1.8,63.3,61.4,62.5,61.6,-67.28,20.57
7,2,3402,92.515,1417.5,4.203,253.0,8,100,5720,6,298.34,349.13,-0.0351,0.146,-0.761,-2.1,63.3,61.4,62.5,61.6,-67.16,20.5
7,2,3402,92.515,1417.5,4.219,252.4,4,100,5659,6,297.22,349.47,-0.033,0.119,-0.928,-2.3,63.3,61.4,62.5,61.6,-67.02,20.43
7,2,3402,92.515,1417.5,4.234,251.8,2,100,5627,6,296.11,349.81,-0.0276,0.174,-1.126,-2.5,63.3,61.4,62.5,61.6,-66.84,20.35
7,2,3402,92.515,1417.5,4.25,251.0,2,100,5585,6,295.0,350.15,-0.028,0.134,-1.212,-2.6,63.3,61.4,62.5,61.6,-66.65,20.26
7,2,3402,92.515,1417.5,4.25,250.1,1,100,5558,6,293.89,350.48,-0.0153,0.138,-1.442,-2.5,63.3,61.4,62.5,61.6,-66.43,20.16
7,2,3402,92.515,1417.5,4.281,249.4,1,100,5527,6,292.79,350.82,-0.0268,0.161,-1.205,-2.7,63.3,61.4,62.5,61.6,-66.24,20.08
7,2,3402,92.515,1417.5,4.297,248.4,0,100,5502,6,291.68,351.15,-0.0216,0.13,-1.59,-2.7,63.3,61.4,62.5,61.6,-65.99,19.97
7,2,3402,92.515,1417.5,4.313,247.6,0,100,5490,6,290.59,351.48,-0.0308,0.235,-1.4,-3.1,63.3,61.4,62.5,61.6,-65.77,19.86
7,2,3402,92.515,1417.5,4.328,246.7,0,100,5450,6,289.49,351.81,-0.0389,0.095,-1.49,-2.6,63.3,61.4,62.5,61.6,-65.54,19.77
7,2,3402,92.515,1417.5,4.344,245.6,0,100,5442,6,288.41,352.14,-0.0376,0.2,-1.679,-2.7,63.4,61.4,62.5,61.6,-65.28,19.65
7,2,3402,92.515,1417.5,4.359,244.7,0,100,5410,6,287.32,352.46,-0.0472,0.174,-1.524,-2.4,63.4,61.4,62.5,61.6,-65.04,19.54
7,2,3402,92.515,1417.5,4.375,243.8,0,100,5373,6,286.24,352.79,-0.0533,0.169,-1.578,-2.4,63.4,61.4,62.5,61.6,-64.79,19.43
7,2,3402,92.515,1417.5,4.406,242.9,0,100,5347,6,285.16,353.11,-0.0692,0.196,-1.457,-2.1,63.4,61.4,62.5,61.6,-64.56,19.33
7,2,3402,92.515,1417.5,4.406,241.9,0,100,5310,6,284.09,353.43,-0.0769,0.145,-1.612,-1.8,63.4,61.4,62.5,61.6,-64.31,19.22
7,2,3402,92.515,1417.5,4.438,240.9,0,100,5302,6,283.02,353.75,-0.0741,0.241,-1.558,-1.6,63.4,61.5,62.5,61.6,-64.07,19.11
7,2,3402,92.515,1417.5,4.438,240.1,0,100,5273,6,281.96,354.07,-0.0853,0.14,-1.368,-1.2,63.4,61.5,62.5,61.6,-63.85,19.02
7,2,3402,92.515,1417.5,4.469,239.1,0,100,5271,6,280.89,354.38,-0.07,0.259,-1.623,-1.0,63.4,61.5,62.5,61.6,-63.6,18.89
7,2,3402,92.515,1417.5,4.484,238.1,0,100,5263,6,279.84,354.69,-0.0552,0.292,-1.587,-0.9,63.4,61.5,62.5,61.6,-63.36,18.77
7,2,3402,92.515,1417.5,4.484,237.3,0,100,5236,6,278.78,355.0,-0.0649,0.183,-1.297,-1.0,63.4,61.5,62.5,61.6,-63.15,18.67
7,2,3402,92.515,1417.5,4.5,236.4,0,100,5224,6,277.73,355.31,-0.0541,0.288,-1.484,-1.0,63.4,61.5,62.5,61.6,-62.93,18.55
7,2,3402,92.515,1417.5,4.531,235.5,0,100,5213,6,276.69,355.62,-0.043,0.323,-1.512,-1.1,63.4,61.5,62.5,61.6,-62.69,18.42
7,2,3402,92.515,1417.5,4.547,234.7,0,100,5193,6,275.64,355.93,-0.0343,0.31,-1.415,-1.0,63.4,61.5,62.5,61.6,-62.48,18.3
7,2,3402,92.515,1417.5,4.563,233.8,0,100,5171,6,274.6,356.23,-0.0308,0.306,-1.363,-1.0,63.4,61.5,62.5,61.6,-62.27,18.19
7,2,3402,92.515,1417.5,4.578,233.0,0,100,5154,6,273.57,356.53,-0.0296,0.305,-1.393,-0.9,63.4,61.5,62.5,61.6,-62.06,18.07
7,2,3402,92.515,1417.5,4.594,232.1,0,100,5126,6,272.54,356.83,-0.0338,0.272,-1.383,-0.8,63.5,61.5,62.5,61.6,-61.84,17.96
7,2,3402,92.515,1417.5,4.625,231.3,0,100,5093,6,271.51,357.13,-0.041,0.246,-1.329,-0.7,63.5,61.5,62.5,61.6,-61.64,17.85
7,2,3402,92.515,1417.5,4.625,230.5,0,100,5076,6,270.48,357.42,-0.0442,0.266,-1.384,-0.5,63.5,61.5,62.5,61.6,-61.42,17.74
7,2,3402,92.515,1417.5,4.641,229.6,0,100,5057,6,269.46,357.72,-0.0454,0.257,-1.438,-0.4,63.5,61.5,62.5,61.6,-61.2,17.63
7,2,3402,92.515,1417.5,4.672,228.7,0,100,5028,6,268.44,358.01,-0.0491,0.23,-1.404,-0.2,63.5,61.6,62.5,61.6,-60.98,17.53
7,2,3402,92.515,1417.5,4.688,227.9,0,100,4998,6,267.43,358.3,-0.052,0.219,-1.372,-0.1,63.5,61.6,62.5,61.6,-60.76,17.43
7,2,3402,92.515,1417.5,4.688,227.0,0,100,4989,6,266.42,358.59,-0.0483,0.256,-1.466,-0.0,63.5,61.6,62.5,61.6,-60.54,17.31
7,2,3402,92.515,1417.5,4.719,226.0,0,100,4973,6,265.41,358.87,-0.0436,0.253,-1.507,-0.0,63.5,61.6,62.5,61.6,-60.3,17.2
7,2,3402,92.515,1417.5,4.734,225.2,0,100,4944,6,264.41,359.16,-0.0403,0.227,-1.444,0.1,63.5,61.6,62.5,61.6,-60.07,17.09
7,2,3402,92.515,1417.5,4.75,224.2,0,100,4922,6,263.41,359.44,-0.0334,0.235,-1.496,0.1,63.5,61.6,62.5,61.6,-59.84,16.99
7,2,3402,92.515,1417.5,4.766,223.3,0,100,4914,6,262.42,359.72,-0.0219,0.259,-1.573,0.1,63.5,61.6,62.5,61.6,-59.59,16.87
7,2,3402,92.515,1417.5,4.781,222.3,0,100,4901,5,261.43,360.0,-0.014,0.26,-1.525,0.1,63.5,61.6,62.5,61.6,-59.35,16.75
7,2,3402,92.515,1417.5,4.797,221.4,8,100,4931,5,260.44,360.28,-0.0088,0.241,-1.475,0.2,63.5,61.6,62.5,61.6,-59.12,16.64
7,2,3402,92.515,1417.5,4.828,220.5,16,100,4998,5,259.46,360.55,-0.0062,0.222,-1.452,0.3,63.6,61.6,62.5,61.6,-58.89,16.54
7,2,3402,92.515,1417.5,4.828,219.7,25,100,5098,5,258.48,360.83,-0.01,0.213,-1.401,0.3,63.6,61.6,62.5,61.6,-58.67,16.44
7,2,3402,92.515,1417.5,4.844,218.8,33,100,5230,5,257.51,361.1,-0.0205,0.203,-1.363,0.3,63.6,61.6,62.5,61.6,-58.45,16.34
7,2,3402,92.515,1417.5,4.859,218.0,42,100,5392,5,256.53,361.37,-0.0299,0.178,-1.321,0.3,63.6,61.6,62.5,61.6,-58.24,16.25
7,2,3402,92.515,1417.5,4.875,217.2,50,100,5586,5,255.56,361.64,-0.0407,0.147,-1.3,0.3,63.6,61.7,62.5,61.6,-58.04,16.16
7,2,3402,92.515,1417.5,4.891,216.4,58,100,5820,5,254.6,361.91,-0.0548,0.14,-1.295,0.4,63.6,61.7,62.5,61.6,-57.83,16.08
7,2,3402,92.515,1417.5,4.922,215.6,67,100,5934,5,253.64,362.17,-0.0637,0.159,-1.327,0.5,63.6,61.7,62.5,61.6,-57.62,16.0
7,2,3402,92.515,1417.5,4.938,214.7,0,100,5875,5,252.68,362.44,-0.0636,0.166,-1.402,0.7,63.6,61.7,62.5,61.6,-57.39,15.9
7,2,3402,92.515,1417.5,4.938,213.9,0,100,5804,5,251.73,362.7,-0.063,0.158,-1.377,0.9,63.6,61.7,62.5,61.6,-57.17,15.82
7,2,3402,92.515,1417.5,4.969,213.0,0,100,5738,5,250.78,362.96,-0.0643,0.155,-1.426,1.0,63.6,61.7,62.5,61.6,-56.95,15.73
7,2,3402,92.515,1417.5,4.969,212.1,0,100,5697,5,249.83,363.22,-0.0545,0.185,-1.54,1.1,63.6,61.7,62.5,61.6,-56.7,15.63
7,2,3402,92.515,1417.5,5.0,211.1,0,100,5671,5,248.89,363.48,-0.038,0.21,-1.565,1.1,63.6,61.7,62.5,61.6,-56.45,15.53
7,2,3402,92.515,1417.5,5.0,210.1,0,100,5657,5,247.95,363.74,-0.0211,0.238,-1.61,1.1,63.6,61.7,62.5,61.6,-56.19,15.42
7,2,3402,92.515,1417.5,5.031,209.1,0,100,5645,5,247.02,363.99,-0.0068,0.255,-1.616,1.1,63.6,61.7,62.5,61.6,-55.93,15.3
7,2,3402,92.515,1417.5,5.047,208.2,0,100,5627,5,246.09,364.25,0.0055,0.242,-1.563,1.1,63.7,61.7,62.5,61.6,-55.68,15.2
7,2,3402,92.515,1417.5,5.063,207.2,0,100,5604,5,245.16,364.5,0.0145,0.221,-1.497,1.1,63.7,61.7,62.5,61.6,-55.44,15.09
7,2,3402,92.515,1417.5,5.078,206.4,0,100,5580,5,244.24,364.75,0.0187,0.197,-1.439,1.2,63.7,61.7,62.5,61.6,-55.21,15.0
7,2,3402,92.515,1417.5,5.094,205.5,0,100,5554,5,243.32,365.0,0.0189,0.175,-1.458,1.3,63.7,61.8,62.5,61.6,-54.97,14.91
7,2,3402,92.515,1417.5,5.109,204.6,0,100,5523,5,242.41,365.25,0.0176,0.14,-1.431,1.5,63.7,61.8,62.5,61.6,-54.74,14.82
7,2,3402,92.515,1417.5,5.125,203.7,0,100,5487,5,241.5,365.49,0.0151,0.104,-1.381,1.7,63.7,61.8,62.5,61.6,-54.52,14.74
7,2,3402,92.515,1417.5,5.141,202.9,0,100,5463,5,240.59,365.74,0.0123,0.088,-1.412,1.9,63.7,61.8,62.5,61.6,-54.28,14.66
7,2,3402,92.515,1417.5,5.172,202.0,0,100,5444,5,239.69,365.98,0.0108,0.071,-1.44,2.1,63.7,61.8,62.5,61.6,-54.05,14.59
7,2,3402,92.515,1417.5,5.172,201.1,0,100,5420,5,238.8,366.23,0.0101,0.051,-1.416,2.4,63.7,61.8,62.5,61.6,-53.81,14.52
7,2,3402,92.515,1417.5,5.203,200.2,0,100,5392,4,237.9,366.47,0.0081,0.037,-1.377,2.5,63.7,61.8,62.5,61.6,-53.59,14.45
7,2,3402,92.515,1417.5,5.219,199.4,8,100,5422,4,237.01,366.71,0.0068,0.029,-1.402,2.7,63.7,61.8,62.5,61.6,-53.35,14.38
7,2,3402,92.515,1417.5,5.234,198.5,16,100,5491,4,236.12,366.95,0.0033,0.03,-1.39,2.7,63.7,61.8,62.5,61.6,-53.12,14.31
7,2,3402,92.515,1417.5,5.25,197.6,25,100,5594,4,235.24,367.19,-0.0,0.02,-1.409,2.7,63.7,61.8,62.5,61.6,-52.89,14.24
7,2,3402,92.515,1417.5,5.266,196.8,33,100,5728,4,234.36,367.42,0.0017,0.002,-1.418,2.7,63.7,61.8,62.5,61.6,-52.65,14.18
7,2,3402,92.515,1417.5,5.281,195.9,42,100,5892,4,233.49,367.66,0.0033,-0.009,-1.461,2.8,63.8,61.8,62.5,61.6,-52.41,14.11
7,2,3402,92.515,1417.5,5.297,195.0,50,100,6090,4,232.62,367.89,0.0032,0.008,-1.421,2.8,63.8,61.8,62.5,61.6,-52.17,14.04
7,2,3402,92.515,1417.5,5.313,194.1,58,100,6328,4,231.75,368.13,0.0004,0.032,-1.45,2.8,63.8,61.8,62.5,61.6,-51.94,13.97
7,2,3402,92.515,1417.5,5.328,193.2,67,100,6606,4,230.89,368.36,-0.0032,0.026,-1.392,3.3,63.8,61.8,62.5,61.6,-51.71,13.9
7,2,3402,92.515,1417.5,5.344,192.5,75,100,6670,4,230.03,368.59,-0.0129,0.017,-1.213,3.7,63.8,61.9,62.5,61.6,-51.51,13.84
7,2,3402,92.515,1417.5,5.359,191.7,0,100,6540,4,229.18,368.82,-0.0264,-0.004,-1.215,4.1,63.8,61.9,62.5,61.6,-51.31,13.78
7,2,3402,92.515,1417.5,5.375,191.0,0,100,6440,4,228.32,369.05,-0.0359,-0.013,-1.194,4.6,63.8,61.9,62.5,61.6,-51.11,13.73
7,2,3402,92.515,1417.5,5.391,190.2,0,100,6355,4,227.47,369.28,-0.0392,-0.03,-1.218,4.8,63.8,61.9,62.5,61.6,-50.91,13.68
7,2,3402,92.515,1417.5,5.422,189.4,0,100,6288,4,226.63,369.51,-0.0399,-0.02,-1.226,4.7,63.8,61.9,62.5,61.6,-50.7,13.63
7,2,3402,92.515,1417.5,5.438,188.6,0,100,6227,4,225.79,369.73,-0.0387,-0.005,-1.281,4.6,63.8,61.9,62.5,61.6,-50.49,13.57
