# gt7 capture | captured=2026-07-04 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl24)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
24,5,3343,100.644,4525.9,79.454,108.0,100,0,4873,3,-21.36,-501.43,0.2432,-0.748,0.484,36.7,75.6,80.7,70.9,74.4,-26.96,-12.97
24,5,3343,100.644,4525.9,79.454,108.2,100,0,4896,3,-21.81,-501.65,0.2473,-0.681,0.45,36.5,75.6,80.7,70.9,74.4,-27.07,-12.89
24,5,3343,100.644,4525.9,79.469,108.4,100,0,4900,3,-22.26,-501.86,0.2552,-0.703,0.501,36.4,75.6,80.7,70.9,74.4,-27.18,-12.82
24,5,3343,100.644,4525.9,79.532,108.7,100,0,4905,3,-22.72,-502.07,0.259,-0.672,0.494,36.0,75.6,80.7,70.9,74.4,-27.29,-12.75
24,5,3343,100.644,4525.9,79.532,108.9,100,0,4910,3,-23.17,-502.28,0.2506,-0.59,0.506,35.7,75.6,80.7,70.9,74.4,-27.4,-12.69
24,5,3343,100.644,4525.9,79.532,109.2,100,0,4920,3,-23.63,-502.49,0.258,-0.67,0.489,35.4,75.6,80.7,70.9,74.4,-27.5,-12.62
24,5,3343,100.644,4525.9,79.532,109.4,100,0,4930,3,-24.09,-502.7,0.2498,-0.595,0.5,34.9,75.6,80.7,70.9,74.4,-27.61,-12.56
24,5,3343,100.644,4525.9,79.532,109.7,100,0,4947,3,-24.56,-502.91,0.2458,-0.604,0.481,34.4,75.6,80.7,70.9,74.4,-27.71,-12.49
24,5,3343,100.644,4525.9,79.532,109.9,100,0,4988,3,-25.02,-503.11,0.2584,-0.658,0.4,33.9,75.6,80.7,70.9,74.4,-27.8,-12.42
24,5,3343,100.644,4525.9,79.579,110.2,100,0,4974,3,-25.49,-503.32,0.247,-0.648,0.599,33.2,75.6,80.7,70.9,74.4,-27.93,-12.35
24,5,3343,100.644,4525.9,79.579,110.4,100,0,4989,3,-25.96,-503.52,0.2486,-0.718,0.482,32.5,75.6,80.7,70.9,74.4,-28.03,-12.27
24,5,3343,100.644,4525.9,79.641,110.6,100,0,5035,3,-26.43,-503.73,0.2611,-0.7,0.389,31.7,75.6,80.7,70.9,74.4,-28.13,-12.19
24,5,3343,100.644,4525.9,79.641,110.9,100,0,5014,3,-26.9,-503.93,0.234,-0.621,0.632,31.0,75.6,80.7,70.9,74.4,-28.25,-12.13
24,5,3343,100.644,4525.9,79.641,111.1,100,0,5047,3,-27.37,-504.13,0.2442,-0.762,0.412,30.5,75.6,80.7,70.9,74.4,-28.35,-12.04
24,5,3343,100.644,4525.9,79.641,111.4,100,0,5039,3,-27.85,-504.33,0.2319,-0.747,0.577,29.5,75.6,80.7,70.9,74.4,-28.47,-11.96
24,5,3343,100.644,4525.9,79.641,111.7,100,0,5016,3,-28.32,-504.52,0.212,-0.765,0.61,29.2,75.6,80.7,70.9,74.4,-28.6,-11.87
24,5,3343,100.644,4525.9,79.657,111.9,100,0,5073,3,-28.8,-504.72,0.2321,-0.765,0.336,28.7,75.6,80.7,70.9,74.4,-28.69,-11.77
24,5,3343,100.644,4525.9,79.657,112.2,100,0,5049,3,-29.28,-504.92,0.2196,-0.763,0.63,28.2,75.6,80.7,70.9,74.4,-28.82,-11.69
24,5,3343,100.644,4525.9,79.657,112.5,100,0,5032,3,-29.77,-505.11,0.2085,-0.817,0.578,28.1,75.6,80.7,70.9,74.4,-28.94,-11.6
24,5,3343,100.644,4525.9,79.657,112.6,100,0,5092,3,-30.25,-505.3,0.2271,-0.773,0.332,27.8,75.6,80.7,70.9,74.4,-29.03,-11.49
24,5,3343,100.644,4525.9,79.719,113.1,100,0,5034,3,-30.74,-505.49,0.192,-0.705,0.756,27.6,75.6,80.7,70.9,74.4,-29.17,-11.43
24,5,3343,100.644,4525.9,79.719,113.2,100,0,5111,3,-31.22,-505.68,0.1806,-0.697,0.264,28.0,75.6,80.7,70.9,74.4,-29.24,-11.33
24,5,3343,100.644,4525.9,79.766,113.3,100,0,5167,3,-31.71,-505.87,0.1916,-0.674,0.378,27.9,75.6,80.7,70.9,74.4,-29.33,-11.25
24,5,3343,100.644,4525.9,79.766,113.8,100,0,5088,3,-32.2,-506.06,0.1748,-0.757,0.817,28.0,75.6,80.7,70.9,74.4,-29.48,-11.17
24,5,3343,100.644,4525.9,79.766,113.9,100,0,5154,3,-32.7,-506.24,0.176,-0.718,0.304,28.3,75.6,80.7,70.9,74.4,-29.56,-11.08
24,5,3343,100.644,4525.9,79.766,114.1,100,0,5196,3,-33.19,-506.43,0.1833,-0.639,0.433,28.1,75.6,80.7,70.9,74.4,-29.65,-11.0
24,5,3343,100.644,4525.9,79.782,114.6,100,0,5121,3,-33.69,-506.61,0.1688,-0.681,0.802,28.1,75.6,80.7,71.0,74.4,-29.8,-10.93
24,5,3343,100.644,4525.9,79.782,114.7,100,0,5174,3,-34.19,-506.79,0.1839,-0.669,0.337,28.2,75.6,80.7,71.0,74.4,-29.88,-10.85
24,5,3343,100.644,4525.9,79.782,114.9,100,0,5206,3,-34.69,-506.97,0.187,-0.591,0.451,28.0,75.6,80.7,71.0,74.4,-29.97,-10.78
24,5,3343,100.644,4525.9,79.797,115.3,100,0,5149,3,-35.19,-507.15,0.1752,-0.633,0.73,28.0,75.6,80.7,71.0,74.4,-30.1,-10.71
24,5,3343,100.644,4525.9,79.813,115.5,100,0,5205,3,-35.69,-507.33,0.1909,-0.633,0.328,27.9,75.6,80.7,71.0,74.4,-30.18,-10.63
24,5,3343,100.644,4525.9,79.829,115.7,100,0,5239,3,-36.2,-507.5,0.1734,-0.433,0.456,27.7,75.6,80.7,71.0,74.4,-30.26,-10.59
24,5,3343,100.644,4525.9,79.86,116.1,100,0,5194,3,-36.7,-507.68,0.1506,-0.524,0.703,27.8,75.6,80.7,71.0,74.4,-30.39,-10.54
24,5,3343,100.644,4525.9,79.86,116.2,100,0,5251,3,-37.21,-507.86,0.1666,-0.618,0.342,27.7,75.6,80.7,71.0,74.4,-30.46,-10.46
24,5,3343,100.644,4525.9,79.875,116.4,100,0,5298,3,-37.72,-508.03,0.1534,-0.398,0.421,27.3,75.6,80.7,71.0,74.4,-30.54,-10.41
24,5,3343,100.644,4525.9,79.891,116.8,100,0,5248,3,-38.23,-508.2,0.1359,-0.491,0.726,27.3,75.6,80.7,71.0,74.4,-30.67,-10.37
24,5,3343,100.644,4525.9,79.907,117.0,100,0,5299,3,-38.75,-508.37,0.1554,-0.596,0.358,27.2,75.6,80.7,71.0,74.4,-30.74,-10.3
24,5,3343,100.644,4525.9,79.938,117.2,100,0,5351,3,-39.26,-508.54,0.1585,-0.468,0.393,26.7,75.6,80.7,71.0,74.4,-30.82,-10.24
24,5,3343,100.644,4525.9,79.954,117.5,100,0,5304,3,-39.78,-508.71,0.1536,-0.526,0.707,26.6,75.6,80.7,71.0,74.4,-30.94,-10.19
24,5,3343,100.644,4525.9,79.969,117.7,100,0,5343,3,-40.29,-508.88,0.1697,-0.554,0.393,26.2,75.6,80.7,71.0,74.4,-31.02,-10.12
24,5,3343,100.644,4525.9,79.985,118.0,100,0,5363,3,-40.81,-509.05,0.1793,-0.561,0.489,25.6,75.6,80.7,71.0,74.4,-31.11,-10.05
24,5,3343,100.644,4525.9,80.0,118.4,100,0,5299,3,-41.34,-509.22,0.1693,-0.589,0.758,25.1,75.6,80.7,71.0,74.4,-31.25,-9.99
24,5,3343,100.644,4525.9,80.0,118.6,100,0,5333,3,-41.86,-509.38,0.1774,-0.605,0.403,24.8,75.6,80.7,71.0,74.4,-31.33,-9.92
24,5,3343,100.644,4525.9,80.032,118.8,100,0,5377,3,-42.38,-509.55,0.1867,-0.569,0.401,24.2,75.6,80.7,71.0,74.4,-31.41,-9.84
24,5,3343,100.644,4525.9,80.047,119.2,100,0,5298,3,-42.91,-509.71,0.1715,-0.632,0.807,23.7,75.6,80.7,71.0,74.4,-31.55,-9.78
24,5,3343,100.644,4525.9,80.063,119.4,100,0,5328,3,-43.44,-509.87,0.169,-0.642,0.411,23.4,75.6,80.7,71.0,74.4,-31.63,-9.69
24,5,3343,100.644,4525.9,80.079,119.6,100,0,5370,3,-43.96,-510.03,0.1758,-0.622,0.41,23.0,75.6,80.7,71.0,74.4,-31.72,-9.61
24,5,3343,100.644,4525.9,80.094,119.9,100,0,5347,3,-44.5,-510.19,0.1691,-0.656,0.626,22.8,75.6,80.7,71.0,74.4,-31.83,-9.53
24,5,3343,100.644,4525.9,80.157,120.2,100,0,5332,3,-45.03,-510.35,0.1559,-0.647,0.58,22.6,75.6,80.7,71.0,74.4,-31.94,-9.45
24,5,3343,100.644,4525.9,80.25,120.4,100,0,5398,3,-45.56,-510.51,0.1673,-0.597,0.326,22.8,75.6,80.7,71.0,74.4,-32.01,-9.37
24,5,3343,100.644,4525.9,80.25,120.7,100,0,5396,3,-46.1,-510.66,0.1667,-0.598,0.57,22.8,75.6,80.7,71.0,74.4,-32.11,-9.29
24,5,3343,100.644,4525.9,80.25,120.9,100,0,5404,3,-46.63,-510.82,0.1652,-0.581,0.511,22.8,75.6,80.7,71.0,74.4,-32.2,-9.22
24,5,3343,100.644,4525.9,80.36,121.1,100,0,5450,3,-47.17,-510.97,0.1719,-0.539,0.398,22.9,75.6,80.7,71.0,74.4,-32.28,-9.15
24,5,3343,100.644,4525.9,80.36,121.3,100,0,5506,3,-47.71,-511.12,0.1769,-0.472,0.374,23.1,75.6,80.7,71.0,74.4,-32.35,-9.09
24,5,3343,100.644,4525.9,80.36,121.6,100,0,5502,3,-48.25,-511.27,0.1801,-0.528,0.573,23.3,75.6,80.7,71.0,74.4,-32.45,-9.03
24,5,3343,100.644,4525.9,80.36,121.8,100,0,5533,3,-48.8,-511.42,0.1845,-0.5,0.444,23.4,75.6,80.7,71.0,74.4,-32.53,-8.96
24,5,3343,100.644,4525.9,80.36,122.0,100,0,5562,3,-49.34,-511.57,0.1895,-0.501,0.462,23.5,75.6,80.7,71.0,74.4,-32.62,-8.9
24,5,3343,100.644,4525.9,80.454,122.3,100,0,5582,3,-49.89,-511.72,0.1931,-0.522,0.486,23.6,75.6,80.7,71.0,74.4,-32.71,-8.84
24,5,3343,100.644,4525.9,80.454,122.6,100,0,5573,3,-50.43,-511.86,0.1936,-0.58,0.575,23.6,75.6,80.7,71.0,74.4,-32.81,-8.77
24,5,3343,100.644,4525.9,80.454,122.8,100,0,5574,3,-50.98,-512.01,0.1942,-0.597,0.526,23.7,75.6,80.7,71.0,74.4,-32.9,-8.69
24,5,3343,100.644,4525.9,80.454,123.1,100,0,5572,3,-51.53,-512.15,0.1928,-0.607,0.54,23.7,75.6,80.7,71.0,74.4,-33.0,-8.61
24,5,3343,100.644,4525.9,80.454,123.4,100,0,5565,3,-52.09,-512.29,0.1919,-0.64,0.549,23.7,75.6,80.7,71.0,74.4,-33.1,-8.53
24,5,3343,100.644,4525.9,80.454,123.6,100,0,5564,3,-52.64,-512.43,0.1876,-0.649,0.529,23.7,75.6,80.7,71.0,74.4,-33.2,-8.44
24,5,3343,100.644,4525.9,80.454,124.0,100,0,5537,3,-53.2,-512.57,0.1782,-0.719,0.621,23.7,75.6,80.7,71.0,74.4,-33.31,-8.35
24,5,3343,100.644,4525.9,80.547,124.2,100,0,5537,3,-53.75,-512.71,0.1706,-0.707,0.523,23.7,75.6,80.7,71.0,74.4,-33.41,-8.25
24,5,3343,100.644,4525.9,80.547,124.4,100,0,5564,3,-54.31,-512.85,0.1675,-0.645,0.45,23.7,75.6,80.7,71.0,74.4,-33.5,-8.16
24,5,3343,100.644,4525.9,80.547,124.7,100,0,5578,3,-54.87,-512.99,0.1655,-0.657,0.496,23.7,75.6,80.7,71.0,74.4,-33.59,-8.07
24,5,3343,100.644,4525.9,80.547,124.9,100,0,5593,3,-55.43,-513.12,0.1635,-0.651,0.493,23.7,75.6,80.7,71.0,74.4,-33.68,-7.98
24,5,3343,100.644,4525.9,80.547,125.2,100,0,5621,3,-56.0,-513.25,0.1624,-0.617,0.457,23.7,75.6,80.6,71.0,74.4,-33.77,-7.89
24,5,3343,100.644,4525.9,80.641,125.4,100,0,5642,3,-56.56,-513.38,0.1598,-0.6,0.489,23.7,75.6,80.6,71.0,74.4,-33.86,-7.8
24,5,3343,100.644,4525.9,80.641,125.6,100,0,5664,3,-57.13,-513.51,0.1583,-0.578,0.484,23.7,75.6,80.6,71.0,74.4,-33.95,-7.72
24,5,3343,100.644,4525.9,80.688,125.9,100,0,5676,3,-57.7,-513.64,0.1582,-0.573,0.513,23.8,75.6,80.6,71.0,74.4,-34.04,-7.64
24,5,3343,100.644,4525.9,80.688,126.2,100,0,5687,3,-58.26,-513.77,0.1599,-0.56,0.51,23.8,75.6,80.6,71.0,74.4,-34.13,-7.56
24,5,3343,100.644,4525.9,80.688,126.4,100,0,5695,3,-58.84,-513.89,0.1639,-0.556,0.517,23.8,75.6,80.6,71.0,74.4,-34.22,-7.49
24,5,3343,100.644,4525.9,80.688,126.7,100,0,5712,3,-59.41,-514.02,0.1686,-0.532,0.478,24.0,75.6,80.6,71.0,74.4,-34.31,-7.41
24,5,3343,100.644,4525.9,80.688,126.9,100,0,5723,3,-59.98,-514.14,0.1714,-0.524,0.501,24.1,75.5,80.6,71.0,74.4,-34.4,-7.34
24,5,3343,100.644,4525.9,80.688,127.2,100,0,5731,3,-60.56,-514.26,0.1764,-0.54,0.506,24.3,75.5,80.6,71.0,74.4,-34.49,-7.26
24,5,3343,100.644,4525.9,80.688,127.4,100,0,5738,3,-61.13,-514.38,0.1828,-0.563,0.513,24.4,75.5,80.6,71.0,74.4,-34.58,-7.18
24,5,3343,100.644,4525.9,80.688,127.7,100,0,5747,3,-61.71,-514.5,0.1881,-0.573,0.506,24.4,75.5,80.6,71.0,74.4,-34.66,-7.1
24,5,3343,100.644,4525.9,80.688,127.9,100,0,5760,3,-62.29,-514.61,0.1922,-0.583,0.499,24.5,75.5,80.6,71.0,74.4,-34.75,-7.02
24,5,3343,100.644,4525.9,80.782,128.2,100,0,5767,3,-62.87,-514.73,0.1936,-0.59,0.517,24.7,75.5,80.6,71.0,74.4,-34.84,-6.93
24,5,3343,100.644,4525.9,80.782,128.4,100,0,5770,3,-63.46,-514.84,0.1931,-0.617,0.526,24.7,75.5,80.6,71.0,74.4,-34.93,-6.85
24,5,3343,100.644,4525.9,80.782,128.7,100,0,5776,3,-64.04,-514.95,0.1918,-0.636,0.518,24.8,75.5,80.6,71.0,74.4,-35.02,-6.76
24,5,3343,100.644,4525.9,80.782,129.0,100,0,5783,3,-64.63,-515.07,0.1904,-0.654,0.512,24.8,75.5,80.6,71.0,74.4,-35.12,-6.66
24,5,3343,100.644,4525.9,80.844,129.2,100,0,5792,3,-65.21,-515.18,0.189,-0.66,0.501,24.9,75.5,80.6,71.0,74.4,-35.2,-6.57
24,5,3343,100.644,4525.9,80.844,129.5,100,0,5810,3,-65.8,-515.28,0.1898,-0.658,0.476,25.0,75.5,80.6,71.0,74.4,-35.29,-6.47
24,5,3343,100.644,4525.9,80.844,129.7,100,0,5824,3,-66.39,-515.39,0.1906,-0.671,0.491,25.1,75.5,80.6,71.0,74.4,-35.38,-6.37
24,5,3343,100.644,4525.9,80.844,129.9,100,0,5837,3,-66.98,-515.49,0.1912,-0.684,0.495,25.2,75.5,80.6,71.0,74.4,-35.46,-6.27
24,5,3343,100.644,4525.9,80.922,130.2,100,0,5850,3,-67.58,-515.6,0.192,-0.696,0.497,25.5,75.5,80.6,71.0,74.4,-35.55,-6.16
24,5,3343,100.644,4525.9,80.938,130.4,100,0,5866,3,-68.17,-515.7,0.192,-0.679,0.489,25.7,75.5,80.6,71.0,74.4,-35.64,-6.06
24,5,3343,100.644,4525.9,80.938,130.7,100,0,5877,3,-68.77,-515.8,0.1876,-0.653,0.504,25.9,75.5,80.6,71.0,74.4,-35.72,-5.97
24,5,3343,100.644,4525.9,80.938,130.9,100,0,5887,3,-69.37,-515.9,0.1843,-0.661,0.505,26.1,75.5,80.6,71.0,74.4,-35.81,-5.87
24,5,3343,100.644,4525.9,80.938,131.2,100,0,5895,3,-69.96,-515.99,0.1823,-0.675,0.511,26.3,75.5,80.6,71.0,74.4,-35.9,-5.77
24,5,3343,100.644,4525.9,81.0,131.5,100,0,5902,3,-70.56,-516.09,0.1798,-0.666,0.507,26.5,75.5,80.6,71.0,74.4,-35.99,-5.67
24,5,3343,100.644,4525.9,81.0,131.7,100,0,5920,3,-71.17,-516.18,0.1801,-0.648,0.475,26.6,75.5,80.6,71.0,74.4,-36.07,-5.57
24,5,3343,100.644,4525.9,81.0,131.9,100,0,5937,3,-71.77,-516.27,0.1836,-0.649,0.476,26.6,75.5,80.6,71.0,74.4,-36.15,-5.47
24,5,3343,100.644,4525.9,81.0,132.2,100,0,5952,3,-72.37,-516.36,0.1867,-0.652,0.485,26.6,75.5,80.6,71.0,74.4,-36.24,-5.37
24,5,3343,100.644,4525.9,81.079,132.4,100,0,5966,3,-72.98,-516.45,0.191,-0.663,0.488,26.6,75.5,80.6,71.0,74.4,-36.32,-5.27
24,5,3343,100.644,4525.9,81.079,132.7,100,0,5982,3,-73.59,-516.54,0.1987,-0.696,0.485,26.6,75.5,80.6,71.0,74.4,-36.4,-5.17
24,5,3343,100.644,4525.9,81.079,132.9,100,0,5995,3,-74.2,-516.62,0.2058,-0.71,0.494,26.4,75.5,80.6,71.0,74.4,-36.49,-5.06
24,5,3343,100.644,4525.9,81.079,133.2,100,0,6006,3,-74.81,-516.7,0.2111,-0.71,0.499,26.1,75.5,80.6,71.0,74.4,-36.57,-4.95
24,5,3343,100.644,4525.9,81.25,133.4,100,0,6015,3,-75.42,-516.78,0.2144,-0.715,0.503,25.8,75.5,80.6,71.0,74.4,-36.66,-4.84
24,5,3343,100.644,4525.9,81.25,133.7,100,0,6018,3,-76.03,-516.86,0.2156,-0.729,0.521,25.5,75.5,80.6,71.0,74.4,-36.75,-4.72
24,5,3343,100.644,4525.9,81.25,133.9,100,0,6012,3,-76.65,-516.94,0.2118,-0.751,0.546,25.0,75.5,80.6,71.0,74.4,-36.84,-4.61
24,5,3343,100.644,4525.9,81.25,134.2,100,0,6013,3,-77.26,-517.01,0.2067,-0.737,0.519,24.7,75.5,80.6,71.0,74.4,-36.92,-4.49
24,5,3343,100.644,4525.9,81.25,134.5,100,0,6015,3,-77.88,-517.09,0.2018,-0.74,0.518,24.3,75.5,80.6,71.0,74.4,-37.01,-4.38
24,5,3343,100.644,4525.9,81.25,134.7,100,0,6021,3,-78.5,-517.16,0.2022,-0.769,0.501,24.0,75.5,80.6,71.0,74.4,-37.09,-4.26
24,5,3343,100.644,4525.9,81.375,134.9,100,0,6030,3,-79.12,-517.22,0.2039,-0.77,0.494,23.9,75.5,80.6,71.0,74.4,-37.17,-4.13
24,5,3343,100.644,4525.9,81.375,135.2,100,0,6042,3,-79.74,-517.29,0.2063,-0.764,0.482,23.8,75.5,80.6,71.0,74.4,-37.25,-4.01
24,5,3343,100.644,4525.9,81.375,135.4,100,0,6060,3,-80.36,-517.36,0.2076,-0.743,0.47,23.7,75.5,80.6,71.0,74.4,-37.33,-3.9
24,5,3343,100.644,4525.9,81.375,135.7,100,0,6066,3,-80.99,-517.42,0.2056,-0.762,0.512,23.7,75.5,80.6,71.0,74.4,-37.41,-3.78
24,5,3343,100.644,4525.9,81.375,135.9,100,0,6069,3,-81.61,-517.48,0.2,-0.779,0.518,23.7,75.5,80.6,71.0,74.4,-37.49,-3.65
24,5,3343,100.644,4525.9,81.375,136.2,100,0,6077,3,-82.24,-517.54,0.1947,-0.782,0.504,23.7,75.5,80.6,71.0,74.4,-37.57,-3.53
24,5,3343,100.644,4525.9,81.375,136.4,100,0,6087,3,-82.87,-517.59,0.1954,-0.807,0.491,23.7,75.5,80.6,71.0,74.4,-37.64,-3.4
24,5,3343,100.644,4525.9,81.375,136.7,100,0,6096,3,-83.5,-517.65,0.1983,-0.799,0.489,23.7,75.5,80.6,71.0,74.4,-37.72,-3.27
24,5,3343,100.644,4525.9,81.375,136.9,100,0,6109,3,-84.13,-517.7,0.2032,-0.784,0.471,23.7,75.5,80.6,71.0,74.4,-37.79,-3.14
24,5,3343,100.644,4525.9,81.375,137.1,100,0,6126,3,-84.76,-517.75,0.2088,-0.772,0.461,23.6,75.5,80.6,71.0,74.4,-37.86,-3.02
24,5,3343,100.644,4525.9,81.579,137.4,100,0,6125,3,-85.39,-517.8,0.2077,-0.79,0.523,23.4,75.5,80.6,71.0,74.4,-37.94,-2.89
24,5,3343,100.644,4525.9,81.579,137.6,100,0,6130,3,-86.03,-517.85,0.2003,-0.77,0.502,23.1,75.5,80.6,71.0,74.4,-38.02,-2.77
24,5,3343,100.644,4525.9,81.579,137.9,100,0,6139,3,-86.66,-517.89,0.1949,-0.779,0.491,22.8,75.5,80.6,71.0,74.4,-38.09,-2.64
24,5,3343,100.644,4525.9,81.579,138.1,100,0,6154,3,-87.3,-517.93,0.1936,-0.772,0.47,22.5,75.5,80.6,71.0,74.4,-38.16,-2.52
24,5,3343,100.644,4525.9,81.579,138.3,100,0,6169,3,-87.94,-517.97,0.1944,-0.76,0.466,22.0,75.5,80.6,71.0,74.4,-38.23,-2.39
24,5,3343,100.644,4525.9,81.579,138.5,100,0,6198,3,-88.58,-518.01,0.1999,-0.708,0.419,21.5,75.5,80.6,71.0,74.4,-38.29,-2.28
24,5,3343,100.644,4525.9,81.579,138.7,100,0,6217,3,-89.22,-518.05,0.205,-0.72,0.454,21.1,75.5,80.6,71.0,74.4,-38.35,-2.16
24,5,3343,100.644,4525.9,81.625,139.0,100,0,6223,3,-89.86,-518.08,0.2047,-0.745,0.497,20.6,75.5,80.6,71.0,74.4,-38.42,-2.04
24,5,3343,100.644,4525.9,81.625,139.2,100,0,6231,3,-90.5,-518.11,0.2001,-0.736,0.487,20.2,75.5,80.6,71.0,74.4,-38.49,-1.92
24,5,3343,100.644,4525.9,81.625,139.4,100,0,6241,3,-91.14,-518.14,0.1943,-0.734,0.488,19.9,75.5,80.6,71.0,74.4,-38.56,-1.8
24,5,3343,100.644,4525.9,81.625,139.7,100,0,6245,3,-91.79,-518.17,0.1875,-0.726,0.5,19.6,75.5,80.6,71.0,74.4,-38.63,-1.68
24,5,3343,100.644,4525.9,81.625,139.9,100,0,6250,3,-92.43,-518.2,0.1803,-0.707,0.494,19.3,75.5,80.6,71.0,74.4,-38.7,-1.57
24,5,3343,100.644,4525.9,81.625,140.1,100,0,6257,3,-93.08,-518.22,0.1758,-0.701,0.48,19.1,75.5,80.6,71.0,74.4,-38.77,-1.45
24,5,3343,100.644,4525.9,81.625,140.4,100,0,6269,3,-93.73,-518.24,0.1726,-0.679,0.462,18.8,75.5,80.6,71.0,74.4,-38.83,-1.34
24,5,3343,100.644,4525.9,81.688,140.6,100,0,6277,3,-94.38,-518.26,0.1675,-0.677,0.477,18.6,75.5,80.6,71.0,74.4,-38.9,-1.23
24,5,3343,100.644,4525.9,81.704,140.8,100,0,6292,3,-95.03,-518.28,0.1646,-0.67,0.459,18.4,75.5,80.6,71.0,74.4,-38.96,-1.12
24,5,3343,100.644,4525.9,81.704,141.0,100,0,6305,3,-95.68,-518.3,0.1606,-0.655,0.47,18.0,75.5,80.6,71.0,74.4,-39.03,-1.01
24,5,3343,100.644,4525.9,81.704,141.3,100,0,6320,3,-96.33,-518.32,0.158,-0.647,0.463,17.8,75.5,80.6,71.0,74.4,-39.09,-0.9
24,5,3343,100.644,4525.9,81.704,141.5,100,0,6336,3,-96.98,-518.33,0.1559,-0.639,0.462,17.5,75.5,80.6,71.0,74.4,-39.15,-0.8
24,5,3343,100.644,4525.9,81.704,141.7,100,0,6346,3,-97.64,-518.34,0.1524,-0.632,0.476,17.1,75.5,80.6,71.0,74.4,-39.22,-0.69
24,5,3343,100.644,4525.9,81.704,141.9,100,0,6358,3,-98.29,-518.35,0.15,-0.626,0.468,16.7,75.5,80.6,71.0,74.4,-39.28,-0.59
24,5,3343,100.644,4525.9,81.704,142.1,100,0,6367,3,-98.95,-518.36,0.1481,-0.618,0.475,16.3,75.5,80.6,71.0,74.4,-39.34,-0.49
24,5,3343,100.644,4525.9,81.782,142.4,100,0,6374,3,-99.61,-518.36,0.1456,-0.61,0.478,16.1,75.5,80.6,71.0,74.4,-39.41,-0.39
24,5,3343,100.644,4525.9,81.782,142.6,100,0,6381,3,-100.27,-518.37,0.1453,-0.609,0.474,16.0,75.5,80.6,71.0,74.4,-39.47,-0.28
24,5,3343,100.644,4525.9,81.782,142.8,100,0,6389,3,-100.93,-518.37,0.1439,-0.598,0.474,15.7,75.5,80.6,71.0,74.4,-39.53,-0.18
24,5,3343,100.644,4525.9,81.782,143.1,100,0,6395,3,-101.59,-518.37,0.1412,-0.594,0.478,15.7,75.5,80.6,71.0,74.4,-39.59,-0.08
24,5,3343,100.644,4525.9,81.782,143.3,100,0,6401,3,-102.25,-518.37,0.1406,-0.609,0.477,15.8,75.5,80.6,71.0,74.4,-39.66,0.02
24,5,3343,100.644,4525.9,81.875,143.5,100,0,6405,3,-102.91,-518.37,0.1401,-0.604,0.484,15.9,75.5,80.6,71.0,74.5,-39.72,0.12
24,5,3343,100.644,4525.9,81.875,143.7,100,0,6414,3,-103.58,-518.37,0.1408,-0.592,0.467,16.0,75.5,80.6,71.0,74.5,-39.78,0.22
24,5,3343,100.644,4525.9,81.875,144.0,100,0,6424,3,-104.24,-518.36,0.1437,-0.592,0.463,16.2,75.5,80.6,71.0,74.5,-39.83,0.32
24,5,3343,100.644,4525.9,81.875,144.2,100,0,6430,3,-104.91,-518.36,0.1452,-0.595,0.474,16.3,75.5,80.6,71.0,74.5,-39.89,0.42
24,5,3343,100.644,4525.9,81.938,144.4,100,0,6436,3,-105.57,-518.35,0.1449,-0.591,0.474,16.4,75.5,80.6,71.0,74.5,-39.95,0.52
24,5,3343,100.644,4525.9,81.938,144.6,100,0,6445,3,-106.24,-518.34,0.1443,-0.592,0.465,16.5,75.5,80.6,71.0,74.5,-40.01,0.62
24,5,3343,100.644,4525.9,81.938,144.8,100,0,6448,3,-106.91,-518.32,0.1451,-0.608,0.485,16.7,75.5,80.6,71.0,74.5,-40.07,0.72
24,5,3343,100.644,4525.9,81.938,145.1,100,0,6456,3,-107.58,-518.31,0.1468,-0.599,0.463,16.8,75.5,80.6,71.0,74.5,-40.12,0.82
24,5,3343,100.644,4525.9,81.938,145.3,100,0,6466,3,-108.25,-518.29,0.1489,-0.593,0.459,16.9,75.5,80.6,71.0,74.5,-40.18,0.92
24,5,3343,100.644,4525.9,81.938,145.5,100,0,6480,3,-108.92,-518.28,0.1531,-0.594,0.445,17.0,75.5,80.6,71.0,74.5,-40.23,1.02
24,5,3343,100.644,4525.9,82.125,145.7,100,0,6486,3,-109.59,-518.26,0.1538,-0.609,0.468,17.1,75.5,80.6,71.0,74.5,-40.29,1.12
24,5,3343,100.644,4525.9,82.125,145.9,100,0,6496,3,-110.27,-518.24,0.1518,-0.594,0.457,17.3,75.5,80.6,71.0,74.5,-40.34,1.22
24,5,3343,100.644,4525.9,82.125,146.1,100,0,6505,3,-110.94,-518.21,0.1486,-0.595,0.463,17.5,75.5,80.6,71.0,74.5,-40.4,1.32
24,5,3343,100.644,4525.9,82.125,146.3,100,0,6511,3,-111.61,-518.19,0.149,-0.627,0.466,17.8,75.5,80.6,71.0,74.5,-40.45,1.43
24,5,3343,100.644,4525.9,82.125,146.6,100,0,6523,3,-112.29,-518.17,0.1514,-0.622,0.45,18.0,75.5,80.6,71.0,74.5,-40.5,1.53
