# gt7 capture | captured=2026-06-21T08:29:49 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl6,15,33,50)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,5,3402,93.056,2819.5,59.656,126.1,89,0,4670,4,-46.53,-117.89,0.2978,-1.095,0.342,142.1,69.9,79.6,65.3,63.6,-0.07,34.94
15,5,3402,93.056,2819.5,59.703,126.5,89,0,4662,4,-46.52,-116.72,0.3235,-1.099,0.28,141.7,69.9,79.5,65.3,63.6,0.31,35.05
15,5,3402,93.056,2819.5,59.734,126.9,89,0,4689,4,-46.5,-115.55,0.3352,-1.136,0.273,141.3,69.9,79.3,65.3,63.6,0.7,35.16
15,5,3402,93.056,2819.5,59.765,127.3,89,0,4732,4,-46.46,-114.38,0.3476,-1.148,0.307,141.0,69.9,79.2,65.3,63.6,1.09,35.26
15,5,3402,93.056,2819.5,59.797,127.7,89,0,4758,4,-46.41,-113.2,0.3465,-1.113,0.345,140.7,69.9,79.0,65.3,63.6,1.48,35.38
15,5,3402,93.056,2819.5,59.828,128.2,92,0,4780,4,-46.35,-112.01,0.3439,-1.167,0.357,140.6,69.9,78.8,65.3,63.6,1.88,35.49
15,5,3402,93.056,2819.5,59.859,128.7,93,0,4809,4,-46.27,-110.83,0.3272,-1.075,0.376,140.3,69.9,78.6,65.3,63.6,2.26,35.6
15,5,3402,93.056,2819.5,59.89,129.2,93,0,4838,4,-46.19,-109.64,0.3231,-1.152,0.407,140.0,69.9,78.4,65.3,63.6,2.65,35.72
15,5,3402,93.056,2819.5,59.922,129.8,95,0,4865,4,-46.09,-108.44,0.3084,-1.079,0.411,139.8,69.9,78.2,65.3,63.6,3.04,35.84
15,5,3402,93.056,2819.5,59.953,130.3,96,0,4896,4,-45.98,-107.24,0.3111,-1.143,0.47,139.3,69.9,77.9,65.3,63.6,3.43,35.96
15,5,3402,93.056,2819.5,59.984,130.9,97,0,4922,4,-45.85,-106.04,0.3,-1.08,0.449,138.7,69.8,77.7,65.3,63.6,3.82,36.08
15,5,3402,93.056,2819.5,60.031,131.5,97,0,4946,4,-45.71,-104.83,0.2969,-1.109,0.478,137.5,69.8,77.5,65.3,63.6,4.21,36.2
15,5,3402,93.056,2819.5,60.078,132.1,98,0,4975,4,-45.56,-103.62,0.2856,-1.059,0.471,136.0,69.8,77.2,65.3,63.6,4.6,36.33
15,5,3402,93.056,2819.5,60.109,132.8,100,0,5005,4,-45.39,-102.41,0.2884,-1.112,0.503,133.4,69.8,77.0,65.3,63.6,5.0,36.45
15,5,3402,93.056,2819.5,60.14,133.4,100,0,5036,4,-45.22,-101.19,0.2854,-1.066,0.521,129.9,69.8,76.6,65.3,63.6,5.39,36.58
15,5,3402,93.056,2819.5,60.172,134.1,100,0,5050,4,-45.02,-99.96,0.2811,-1.086,0.529,125.5,69.8,76.2,65.3,63.6,5.79,36.72
15,5,3402,93.056,2819.5,60.203,134.8,100,0,5077,4,-44.82,-98.74,0.275,-1.03,0.498,121.1,69.8,75.8,65.3,63.6,6.18,36.84
15,5,3402,93.056,2819.5,60.234,135.5,100,0,5098,4,-44.6,-97.5,0.2705,-1.034,0.516,116.7,69.8,75.3,65.3,63.6,6.57,36.97
15,5,3402,93.056,2819.5,60.265,136.2,100,0,5132,4,-44.37,-96.27,0.2661,-1.013,0.508,112.4,69.8,74.8,65.3,63.6,6.95,37.09
15,5,3402,93.056,2819.5,60.297,136.9,100,0,5155,4,-44.13,-95.03,0.2691,-1.019,0.524,108.3,69.8,74.2,65.3,63.6,7.34,37.21
15,5,3402,93.056,2819.5,60.328,137.5,98,0,5190,4,-43.87,-93.78,0.2676,-0.97,0.518,105.5,69.8,73.6,65.3,63.6,7.7,37.33
15,5,3402,93.056,2819.5,60.359,138.2,91,0,5192,4,-43.6,-92.54,0.2735,-1.016,0.516,103.1,69.8,73.0,65.3,63.6,8.09,37.44
15,5,3402,93.056,2819.5,60.39,138.9,81,0,5194,4,-43.32,-91.28,0.2762,-0.958,0.465,101.9,69.8,72.4,65.3,63.6,8.46,37.54
15,5,3402,93.056,2819.5,60.422,139.5,76,0,5183,4,-43.03,-90.03,0.2761,-1.027,0.42,101.6,69.8,71.9,65.3,63.6,8.84,37.62
15,5,3402,93.056,2819.5,60.453,139.7,76,0,5195,4,-42.88,-89.4,0.2778,-1.013,0.395,101.5,69.8,71.6,65.3,63.6,9.03,37.65
15,5,3402,93.056,2819.5,60.484,140.2,78,0,5222,4,-42.56,-88.14,0.2808,-1.011,0.388,101.7,69.8,71.1,65.3,63.6,9.39,37.71
15,5,3402,93.056,2819.5,60.515,140.8,78,0,5239,4,-42.24,-86.89,0.2864,-1.033,0.385,101.8,69.8,70.6,65.3,63.6,9.77,37.76
15,5,3402,93.056,2819.5,60.547,141.3,78,0,5254,4,-41.9,-85.63,0.2929,-1.036,0.374,101.9,69.8,70.2,65.3,63.6,10.15,37.8
15,5,3402,93.056,2819.5,60.578,141.8,78,0,5264,4,-41.55,-84.36,0.3038,-1.088,0.351,101.9,69.8,69.9,65.3,63.6,10.55,37.84
15,5,3402,93.056,2819.5,60.609,142.2,78,0,5284,4,-41.19,-83.1,0.31,-1.058,0.35,101.9,69.8,69.5,65.3,63.6,10.93,37.86
15,5,3402,93.056,2819.5,60.64,142.7,78,0,5292,4,-40.81,-81.84,0.3086,-1.139,0.36,101.9,69.8,69.3,65.3,63.6,11.34,37.88
15,5,3402,93.056,2819.5,60.672,142.9,78,0,5298,4,-40.62,-81.21,0.3087,-1.127,0.338,101.9,69.8,69.1,65.3,63.6,11.54,37.89
15,5,3402,93.056,2819.5,60.703,143.6,79,0,5325,4,-40.02,-79.31,0.3012,-1.095,0.348,101.9,69.8,68.6,65.3,63.6,12.14,37.9
15,5,3402,93.056,2819.5,60.734,144.1,80,0,5345,4,-39.6,-78.05,0.2858,-1.072,0.325,101.9,69.8,68.2,65.3,63.6,12.54,37.9
15,5,3402,93.056,2819.5,60.765,144.5,81,0,5369,4,-39.17,-76.78,0.2774,-1.06,0.324,101.8,69.8,67.9,65.3,63.6,12.92,37.9
15,5,3402,93.056,2819.5,60.797,144.7,82,0,5386,4,-38.95,-76.15,0.2777,-1.043,0.322,101.6,69.8,67.7,65.3,63.6,13.11,37.9
15,5,3402,93.056,2819.5,60.828,145.0,82,0,5402,4,-38.73,-75.52,0.2756,-1.019,0.335,101.3,69.8,67.5,65.3,63.6,13.3,37.9
15,5,3402,93.056,2819.5,60.859,145.5,85,0,5432,4,-38.27,-74.26,0.2571,-0.994,0.368,100.3,69.8,67.2,65.3,63.6,13.67,37.91
15,5,3402,93.056,2819.5,60.89,146.0,89,0,5470,4,-37.81,-72.99,0.2501,-0.996,0.373,98.9,69.8,67.3,65.3,63.6,14.04,37.92
15,5,3402,93.056,2819.5,60.922,146.5,95,0,5536,4,-37.33,-71.73,0.2517,-0.88,0.422,96.1,69.8,67.3,65.3,63.6,14.38,37.94
15,5,3402,93.056,2819.5,60.953,147.1,99,0,5597,4,-36.84,-70.46,0.2416,-0.926,0.459,92.3,69.8,67.3,65.3,63.6,14.73,37.97
15,5,3402,93.056,2819.5,60.984,147.7,100,0,5663,4,-36.33,-69.2,0.2536,-0.875,0.406,87.3,69.8,67.3,65.3,63.6,15.08,38.01
15,5,3402,93.056,2819.5,61.015,148.3,100,0,5754,4,-35.82,-67.93,0.2576,-0.74,0.471,80.6,69.8,67.3,65.3,63.6,15.39,38.06
15,5,3402,93.056,2819.5,61.047,148.9,100,0,5821,4,-35.3,-66.66,0.2449,-0.809,0.466,73.0,69.8,67.3,65.3,63.6,15.71,38.12
15,5,3402,93.056,2819.5,61.078,149.3,100,0,5847,4,-35.03,-66.02,0.2511,-0.916,0.5,69.1,69.8,67.3,65.3,63.6,15.89,38.14
15,5,3402,93.056,2819.5,61.109,149.8,100,0,5954,4,-34.49,-64.75,0.2772,-0.821,0.463,60.3,69.8,67.3,65.3,63.6,16.2,38.17
15,5,3402,93.056,2819.5,61.14,150.8,100,0,6056,4,-33.66,-62.84,0.3156,-0.968,0.492,47.4,69.8,67.3,65.3,63.6,16.73,38.22
15,5,3402,93.056,2819.5,61.172,151.1,100,0,6081,4,-33.38,-62.2,0.3232,-0.957,0.503,43.3,69.8,67.3,65.3,63.6,16.92,38.24
15,5,3402,93.056,2819.5,61.203,151.7,100,0,6131,4,-32.8,-60.93,0.3355,-0.989,0.569,34.8,69.8,67.3,65.3,63.7,17.3,38.27
15,5,3402,93.056,2819.5,61.234,152.4,100,0,6148,4,-32.21,-59.65,0.3244,-1.061,0.662,27.2,69.8,67.3,65.3,63.7,17.69,38.31
15,5,3402,93.056,2819.5,61.265,153.2,100,0,6149,4,-31.61,-58.37,0.3181,-1.087,0.593,20.2,69.8,67.3,65.3,63.7,18.11,38.35
15,5,3402,93.056,2819.5,61.297,153.8,100,0,6189,4,-30.99,-57.09,0.2857,-0.922,0.589,14.5,69.8,67.3,65.3,63.7,18.47,38.38
15,5,3402,93.056,2819.5,61.328,154.5,100,0,6226,4,-30.36,-55.81,0.2791,-0.933,0.475,10.6,69.8,67.3,65.3,63.7,18.86,38.4
15,5,3402,93.056,2819.5,61.359,155.2,100,0,6260,4,-29.72,-54.53,0.2659,-0.956,0.501,7.5,69.8,67.3,65.3,63.7,19.25,38.42
15,5,3402,93.056,2819.5,61.39,155.9,100,0,6266,4,-29.07,-53.25,0.2401,-1.023,0.591,5.4,69.8,67.3,65.3,63.7,19.67,38.45
15,5,3402,93.056,2819.5,61.422,156.7,100,0,6268,4,-28.4,-51.97,0.2072,-1.029,0.59,3.9,69.8,67.3,65.3,63.7,20.08,38.47
15,5,3402,93.056,2819.5,61.453,157.4,100,0,6272,4,-27.72,-50.68,0.1743,-1.018,0.572,2.8,69.8,67.3,65.3,63.7,20.5,38.48
15,5,3402,93.056,2819.5,61.484,157.8,100,0,6281,4,-27.38,-50.04,0.1481,-0.941,0.561,2.4,69.8,67.3,65.3,63.7,20.7,38.49
15,5,3402,93.056,2819.5,61.531,158.9,100,0,6330,4,-26.32,-48.12,0.0792,-0.858,0.545,1.1,69.7,67.3,65.3,63.7,21.25,38.51
15,5,3402,93.056,2819.5,61.562,159.5,100,0,6385,4,-25.6,-46.83,0.0358,-0.757,0.516,0.3,69.7,67.3,65.3,63.7,21.57,38.54
15,5,3402,93.056,2819.5,61.594,160.1,100,0,6501,4,-24.88,-45.54,0.0635,-0.657,0.384,-0.8,69.7,67.3,65.3,63.7,21.83,38.55
15,5,3402,93.056,2819.5,61.64,160.7,100,0,6543,4,-24.14,-44.26,0.0518,-0.745,0.498,-2.5,69.7,67.3,65.3,63.7,22.14,38.57
15,5,3402,93.056,2819.5,61.672,161.5,100,0,6540,4,-23.4,-42.97,0.0201,-0.679,0.56,-4.9,69.7,67.3,65.3,63.8,22.46,38.63
15,5,3402,93.056,2819.5,61.703,162.3,100,0,6488,4,-22.64,-41.68,-0.0372,-0.524,0.619,-8.6,69.7,67.3,65.4,63.8,22.76,38.73
15,5,3402,93.056,2819.5,61.734,163.3,100,0,6406,4,-21.87,-40.38,-0.1005,-0.355,0.706,-12.7,69.7,67.3,65.4,63.8,23.02,38.87
15,5,3402,93.056,2819.5,61.765,164.3,100,0,6306,4,-21.1,-39.08,-0.1596,-0.148,0.779,-15.7,69.7,67.3,65.4,63.8,23.22,39.07
15,5,3402,93.056,2819.5,61.797,165.3,100,0,6188,4,-20.32,-37.76,-0.1958,0.099,0.784,-17.2,69.7,67.3,65.4,63.8,23.37,39.32
15,5,3402,93.056,2819.5,61.828,166.1,100,0,6178,4,-19.55,-36.44,-0.2066,0.343,0.626,-16.6,69.7,67.3,65.4,63.8,23.41,39.56
15,5,3402,93.056,2819.5,61.859,166.8,100,0,6220,4,-18.77,-35.12,-0.1925,0.485,0.543,-13.8,69.7,67.2,65.4,63.8,23.38,39.8
15,5,3402,93.056,2819.5,61.89,167.2,100,0,6240,4,-18.38,-34.45,-0.1776,0.54,0.53,-11.8,69.7,67.2,65.4,63.8,23.36,39.94
15,5,3402,93.056,2819.5,61.922,167.9,100,0,6291,4,-17.6,-33.11,-0.1412,0.531,0.477,-6.4,69.7,67.2,65.4,63.8,23.31,40.19
15,5,3402,93.056,2819.5,61.953,168.5,100,0,6333,4,-16.82,-31.76,-0.1,0.495,0.498,0.3,69.7,67.2,65.4,63.8,23.26,40.44
15,5,3402,93.056,2819.5,61.984,169.2,100,0,6365,4,-16.05,-30.41,-0.0445,0.416,0.523,6.6,69.7,67.2,65.4,63.8,23.23,40.68
15,5,3402,93.056,2819.5,62.015,169.9,100,0,6401,4,-15.27,-29.05,0.0147,0.275,0.483,11.5,69.7,67.2,65.4,63.8,23.24,40.89
15,5,3402,93.056,2819.5,62.047,170.6,100,0,6422,4,-14.49,-27.68,0.066,0.158,0.553,14.4,69.7,67.2,65.4,63.8,23.29,41.09
15,5,3402,93.056,2819.5,62.078,171.4,100,0,6407,4,-13.71,-26.3,0.1051,-0.011,0.56,14.6,69.7,67.2,65.4,63.8,23.39,41.28
15,5,3402,93.056,2819.5,62.109,172.1,100,0,6408,4,-12.93,-24.92,0.1205,-0.173,0.523,12.9,69.7,67.2,65.4,63.8,23.54,41.44
15,5,3402,93.056,2819.5,62.14,172.5,100,0,6419,4,-12.53,-24.23,0.1187,-0.221,0.498,11.7,69.7,67.2,65.4,63.8,23.62,41.51
15,5,3402,93.056,2819.5,62.172,173.4,100,0,6489,4,-11.34,-22.15,0.0923,-0.239,0.457,6.4,69.7,67.2,65.4,63.8,23.87,41.68
15,5,3402,93.056,2819.5,62.203,173.8,100,0,6515,4,-10.94,-21.45,0.0815,-0.228,0.452,4.2,69.7,67.2,65.4,63.8,23.95,41.73
15,5,3402,93.056,2819.5,62.234,174.4,100,0,6575,4,-10.14,-20.06,0.0551,-0.165,0.424,0.6,69.7,67.2,65.4,63.8,24.09,41.84
15,5,3402,93.056,2819.5,62.265,175.0,100,0,6603,4,-9.33,-18.66,0.0199,-0.137,0.495,-3.0,69.7,67.2,65.4,63.8,24.22,41.97
15,5,3402,93.056,2819.5,62.297,175.7,100,0,6599,4,-8.52,-17.25,-0.0175,-0.126,0.538,-4.9,69.7,67.2,65.4,63.8,24.37,42.12
15,5,3402,93.056,2819.5,62.328,176.4,100,0,6587,4,-7.7,-15.84,-0.0496,-0.086,0.512,-5.2,69.7,67.2,65.4,63.8,24.5,42.28
15,5,3402,93.056,2819.5,62.359,177.1,100,0,6602,4,-6.88,-14.43,-0.0705,-0.01,0.47,-4.5,69.7,67.2,65.4,63.8,24.61,42.43
15,5,3402,93.056,2819.5,62.39,177.4,100,0,6611,4,-6.47,-13.72,-0.0761,0.031,0.477,-3.9,69.7,67.2,65.4,63.8,24.66,42.51
15,5,3402,93.056,2819.5,62.422,178.3,100,0,6675,4,-5.24,-11.58,-0.0802,0.139,0.411,-1.5,69.7,67.2,65.4,63.8,24.75,42.75
15,5,3402,93.056,2819.5,62.453,178.6,100,0,6693,4,-4.83,-10.86,-0.0784,0.175,0.444,-0.5,69.7,67.2,65.4,63.8,24.77,42.83
15,5,3402,93.056,2819.5,62.484,179.3,100,0,6690,4,-4.0,-9.43,-0.0588,0.219,0.474,1.1,69.7,67.2,65.4,63.8,24.82,43.03
15,5,3402,93.056,2819.5,62.515,179.9,100,0,6705,4,-3.18,-7.98,-0.0325,0.22,0.449,2.9,69.7,67.2,65.4,63.8,24.85,43.22
15,5,3402,93.056,2819.5,62.547,180.5,100,28,6744,4,-2.35,-6.54,-0.0126,0.203,0.44,4.8,69.7,67.2,65.4,63.8,24.88,43.38
15,5,3402,93.056,2819.5,62.594,181.1,99,100,6718,4,-1.51,-5.09,0.0161,0.159,0.391,6.7,69.7,67.2,65.4,63.8,24.92,43.55
15,5,3402,93.056,2819.5,62.625,181.5,87,100,6662,4,-0.68,-3.63,0.0453,0.075,0.232,8.4,69.6,67.2,65.4,63.8,24.95,43.66
15,5,3402,93.056,2819.5,62.656,181.6,29,100,6432,4,0.15,-2.18,0.0756,-0.031,-0.117,9.8,69.6,67.2,65.4,63.8,24.98,43.67
15,5,3402,93.056,2819.5,62.687,181.1,8,100,6215,4,0.99,-0.72,0.1052,-0.127,-0.554,10.6,69.6,67.2,65.4,63.8,24.95,43.54
15,5,3402,93.056,2819.5,62.719,180.2,3,100,6115,4,1.82,0.72,0.1329,-0.226,-0.893,10.9,69.6,67.2,65.4,63.8,24.9,43.29
15,5,3402,93.056,2819.5,62.75,179.1,2,100,6037,4,2.65,2.15,0.1542,-0.315,-1.056,10.9,69.6,67.2,65.4,63.8,24.83,42.96
15,5,3402,93.056,2819.5,62.781,177.8,1,100,5956,4,3.48,3.58,0.1809,-0.399,-1.233,11.0,69.7,67.2,65.4,63.8,24.76,42.59
15,5,3402,93.056,2819.5,62.812,176.3,1,100,5887,4,4.31,4.98,0.1887,-0.48,-1.345,11.2,69.7,67.2,65.4,63.8,24.7,42.16
15,5,3402,93.056,2819.5,62.844,174.7,0,100,5830,4,5.14,6.37,0.1973,-0.603,-1.518,11.4,69.7,67.2,65.4,63.8,24.64,41.68
15,5,3402,93.056,2819.5,62.875,172.7,0,100,5788,4,5.96,7.75,0.1773,-0.686,-1.701,11.8,69.7,67.2,65.4,63.8,24.56,41.12
15,5,3402,93.056,2819.5,62.906,171.0,0,100,5725,4,6.78,9.1,0.1777,-0.767,-1.273,12.3,69.7,67.2,65.4,63.8,24.53,40.59
15,5,3402,93.056,2819.5,62.937,170.2,0,100,5717,4,7.19,9.78,0.1662,-0.772,-1.346,12.5,69.7,67.2,65.4,63.8,24.53,40.35
15,5,3402,93.056,2819.5,62.969,168.8,0,100,5660,4,8.01,11.11,0.1544,-0.697,-1.228,12.9,69.7,67.2,65.4,63.8,24.53,39.89
15,5,3402,93.056,2819.5,63.0,167.5,0,100,5538,4,8.83,12.43,0.1701,-0.585,-1.144,13.5,69.7,67.3,65.4,63.8,24.5,39.49
15,5,3402,93.056,2819.5,63.031,166.1,0,100,5510,4,9.65,13.74,0.1416,-0.736,-1.348,14.2,69.7,67.3,65.4,63.8,24.47,39.02
15,5,3402,93.056,2819.5,63.062,164.6,0,100,5486,4,10.47,15.03,0.1067,-0.757,-1.332,14.6,69.7,67.3,65.4,63.8,24.45,38.54
15,5,3402,93.056,2819.5,63.094,163.0,0,100,5449,4,11.28,16.3,0.0896,-0.742,-1.358,14.6,69.7,67.3,65.4,63.8,24.42,38.06
15,5,3402,93.056,2819.5,63.125,161.5,0,100,5427,4,12.1,17.56,0.0754,-0.712,-1.304,14.6,69.7,67.3,65.4,63.8,24.39,37.58
15,5,3402,93.056,2819.5,63.156,159.9,0,100,5368,4,12.91,18.8,0.0667,-0.642,-1.536,14.4,69.7,67.3,65.4,63.8,24.33,37.08
15,5,3402,93.056,2819.5,63.203,158.5,0,100,5286,4,13.72,20.03,0.0957,-0.535,-1.197,14.2,69.7,67.3,65.4,63.8,24.27,36.66
15,5,3402,93.056,2819.5,63.234,156.9,0,100,5309,3,14.53,21.24,0.07,-0.634,-1.374,14.2,69.7,67.3,65.4,63.8,24.2,36.17
15,5,3402,93.056,2819.5,63.265,155.6,16,100,5408,3,15.33,22.44,0.1021,-0.466,-1.216,14.4,69.7,67.3,65.4,63.8,24.13,35.79
15,5,3402,93.056,2819.5,63.297,154.8,25,100,5507,3,15.73,23.04,0.1085,-0.488,-1.331,14.6,69.7,67.3,65.4,63.8,24.08,35.57
15,5,3402,93.056,2819.5,63.328,153.4,42,100,5800,3,16.53,24.21,0.1241,-0.457,-1.256,15.0,69.7,67.3,65.4,63.8,23.98,35.14
15,5,3402,93.056,2819.5,63.359,151.9,58,100,6231,3,17.33,25.37,0.137,-0.46,-1.272,16.2,69.7,67.3,65.4,63.8,23.88,34.73
15,5,3402,93.056,2819.5,63.39,150.4,75,100,6557,3,18.13,26.52,0.1466,-0.509,-1.326,18.0,69.7,67.3,65.4,63.8,23.78,34.28
15,5,3402,93.056,2819.5,63.422,148.9,0,100,6317,3,18.92,27.65,0.1653,-0.512,-1.272,20.1,69.7,67.3,65.4,63.8,23.69,33.85
15,5,3402,93.056,2819.5,63.453,147.4,0,87,6220,3,19.71,28.77,0.1687,-0.595,-1.361,22.2,69.8,67.4,65.4,63.8,23.6,33.39
15,5,3402,93.056,2819.5,63.484,145.9,0,72,6208,3,20.5,29.87,0.1769,-0.654,-1.327,24.3,69.8,67.4,65.4,63.8,23.53,32.92
15,5,3402,93.056,2819.5,63.515,144.4,0,61,6197,3,21.28,30.95,0.1964,-0.685,-1.209,26.9,69.8,67.4,65.4,63.8,23.49,32.47
15,5,3402,93.056,2819.5,63.547,143.3,0,57,6191,3,22.07,32.03,0.2304,-0.78,-1.002,30.1,69.8,67.4,65.4,63.8,23.5,32.07
15,5,3402,93.056,2819.5,63.578,142.2,0,54,6176,3,22.85,33.09,0.2684,-0.83,-0.893,33.9,69.8,67.4,65.4,63.8,23.55,31.67
15,5,3402,93.056,2819.5,63.609,141.8,0,52,6161,3,23.25,33.61,0.2857,-0.843,-0.848,35.9,69.8,67.4,65.4,63.8,23.59,31.48
15,5,3402,93.056,2819.5,63.656,140.4,0,47,6133,3,24.44,35.17,0.3167,-0.97,-0.783,43.2,69.8,67.4,65.4,63.8,23.73,30.91
15,5,3402,93.056,2819.5,63.703,139.2,0,42,6093,3,25.64,36.69,0.3491,-1.043,-0.692,51.9,69.8,67.4,65.4,63.8,23.92,30.33
15,5,3402,93.056,2819.5,63.734,138.4,0,40,6072,3,26.44,37.69,0.3606,-1.114,-0.663,58.3,69.8,67.4,65.4,63.8,24.07,29.94
15,5,3402,93.056,2819.5,63.765,137.7,0,37,6049,3,27.25,38.68,0.3838,-1.202,-0.654,64.6,69.8,67.4,65.4,63.8,24.25,29.53
15,5,3402,93.056,2819.5,63.797,137.0,0,34,6025,3,28.07,39.65,0.4133,-1.21,-0.591,70.8,69.8,67.4,65.4,63.8,24.43,29.12
15,5,3402,93.056,2819.5,63.828,136.3,0,30,6011,3,28.89,40.61,0.4222,-1.286,-0.571,77.8,69.8,67.4,65.4,63.8,24.63,28.72
15,5,3402,93.056,2819.5,63.859,135.6,0,26,6002,3,29.72,41.56,0.4411,-1.35,-0.521,83.8,69.8,67.4,65.4,63.8,24.85,28.29
15,5,3402,93.056,2819.5,63.906,135.1,0,23,5985,3,30.56,42.49,0.4455,-1.266,-0.444,90.1,69.8,67.4,65.3,63.8,25.07,27.9
15,5,3402,93.056,2819.5,63.937,134.3,0,18,5971,3,31.83,43.86,0.435,-1.353,-0.401,98.4,69.8,67.4,65.3,63.8,25.43,27.29
15,5,3402,93.056,2819.5,63.984,133.8,0,17,5952,3,32.68,44.76,0.4193,-1.279,-0.364,105.4,69.8,67.4,65.3,63.8,25.65,26.91
15,5,3402,93.056,2819.5,64.031,133.4,0,17,5932,3,33.55,45.65,0.4132,-1.392,-0.385,111.7,69.8,67.4,65.3,63.8,25.89,26.49
15,5,3402,93.056,2819.5,64.078,132.6,0,18,5896,3,34.86,46.95,0.4035,-1.398,-0.415,121.5,69.8,67.4,65.3,63.8,26.22,25.9
15,5,3402,93.056,2819.5,64.109,132.2,0,19,5872,3,35.74,47.8,0.3941,-1.362,-0.387,128.0,69.8,67.4,65.3,63.8,26.45,25.47
15,5,3402,93.056,2819.5,64.14,131.7,0,20,5845,3,36.63,48.64,0.385,-1.344,-0.416,136.2,69.8,67.4,65.3,63.8,26.65,25.06
15,5,3402,93.056,2819.5,64.172,131.1,0,21,5824,3,37.53,49.46,0.3728,-1.405,-0.417,143.6,69.8,67.4,65.3,63.8,26.87,24.61
15,5,3402,93.056,2819.5,64.203,130.6,0,21,5796,3,38.43,50.27,0.3723,-1.335,-0.432,150.9,69.8,67.4,65.3,63.8,27.06,24.19
15,5,3402,93.056,2819.5,64.234,130.1,0,21,5775,3,39.34,51.06,0.3651,-1.399,-0.434,157.5,69.8,67.5,65.3,63.8,27.26,23.74
15,5,3402,93.056,2819.5,64.265,129.5,0,19,5752,3,40.26,51.84,0.3585,-1.342,-0.432,163.2,69.8,67.5,65.3,63.8,27.43,23.3
15,5,3402,93.056,2819.5,64.297,129.2,0,18,5745,3,40.72,52.23,0.3535,-1.442,-0.452,165.4,69.8,67.5,65.3,63.8,27.53,23.07
15,5,3402,93.056,2819.5,64.328,128.5,0,15,5719,3,42.11,53.36,0.3354,-1.305,-0.378,172.2,69.8,67.5,65.3,63.8,27.8,22.41
15,5,3402,93.056,2819.5,64.359,128.0,0,13,5708,3,43.04,54.09,0.3307,-1.406,-0.379,176.6,69.8,67.5,65.3,63.8,27.99,21.96
15,5,3402,93.056,2819.5,64.39,127.8,0,10,5702,3,43.51,54.45,0.3257,-1.34,-0.35,177.9,69.8,67.5,65.3,63.8,28.08,21.75
15,5,3402,93.056,2819.5,64.422,127.5,0,4,5699,3,44.45,55.17,0.3245,-1.406,-0.286,180.0,69.8,67.5,65.3,63.8,28.27,21.33
15,5,3402,93.056,2819.5,64.453,127.2,0,0,5694,3,45.4,55.86,0.3257,-1.347,-0.224,180.0,69.8,67.5,65.3,63.8,28.48,20.91
15,5,3402,93.056,2819.5,64.484,126.9,0,0,5682,3,46.36,56.55,0.3295,-1.383,-0.234,180.0,69.8,68.1,65.3,63.8,28.68,20.5
15,5,3402,93.056,2819.5,64.515,126.6,1,0,5671,3,47.32,57.22,0.3209,-1.343,-0.218,180.0,69.8,69.7,65.3,63.8,28.88,20.08
15,5,3402,93.056,2819.5,64.547,126.4,1,0,5660,3,48.29,57.88,0.3205,-1.359,-0.229,180.0,69.8,71.2,65.3,63.8,29.07,19.67
15,5,3402,93.056,2819.5,64.578,126.1,2,0,5649,3,49.27,58.52,0.3143,-1.323,-0.218,180.0,69.8,72.6,65.3,63.8,29.26,19.25
15,5,3402,93.056,2819.5,64.609,126.0,2,0,5643,3,49.76,58.84,0.3145,-1.277,-0.215,180.0,69.8,73.3,65.3,63.8,29.35,19.05
15,5,3402,93.056,2819.5,64.64,125.6,3,0,5627,3,51.24,59.77,0.3151,-1.303,-0.217,180.0,69.8,75.3,65.3,63.8,29.61,18.43
15,5,3402,93.056,2819.5,64.687,125.3,4,0,5619,3,52.23,60.37,0.322,-1.313,-0.224,180.0,69.8,76.6,65.3,63.8,29.78,18.03
15,5,3402,93.056,2819.5,64.734,125.0,7,0,5608,3,53.73,61.25,0.3343,-1.249,-0.206,180.0,69.8,78.3,65.3,63.8,30.02,17.42
15,5,3402,93.056,2819.5,64.765,124.8,8,0,5605,3,54.24,61.54,0.3439,-1.291,-0.213,180.0,69.8,78.9,65.3,63.8,30.1,17.22
15,5,3402,93.056,2819.5,64.812,124.5,13,0,5598,3,55.75,62.38,0.3641,-1.242,-0.192,180.0,69.8,80.4,65.3,63.8,30.32,16.62
15,5,3402,93.056,2819.5,64.844,124.3,15,0,5594,3,56.77,62.92,0.3816,-1.304,-0.189,180.0,69.8,81.3,65.3,63.8,30.48,16.2
15,5,3402,93.056,2819.5,64.875,124.1,16,0,5588,3,57.79,63.45,0.3941,-1.234,-0.172,180.0,69.8,82.3,65.3,63.8,30.62,15.81
15,5,3402,93.056,2819.5,64.906,123.9,16,0,5577,3,58.82,63.96,0.4079,-1.298,-0.173,180.0,69.8,83.1,65.3,63.8,30.77,15.39
15,5,3402,93.056,2819.5,64.937,123.7,11,0,5558,3,59.85,64.46,0.4108,-1.247,-0.167,180.0,69.8,84.0,65.3,63.8,30.91,14.99
15,5,3402,93.056,2819.5,64.969,123.4,7,0,5535,3,60.89,64.95,0.4111,-1.321,-0.19,180.0,69.8,84.8,65.3,63.8,31.04,14.56
